HIT_VEL,HIT_ANG_VER
112.48,1.0
129.71,-13.7
134.36,0.4
139.56,1.6
162.58,21.2
144.36,-8.9
153.17,28.8
143.21,-3.2
151.76,13.4
125.93,37.2
102.38,3.2
118.29,16.4
147.34,-5.1
144.2,51.0
127.64,62.5
154.26,-3.7
158.63,10.7
138.63,-4.2
100.96,-27.7
168.73,-2.3
148.67,43.5
146.58,14.1
129.69,12.8
125.47,18.1
106.13,-3.4
13.61,82.7
102.1,-0.1
122.95,48.6
150.0,13.7
134.58,15.6
160.72,28.1
123.43,42.3
133.86,23.0
138.18,52.6
154.47,-14.3
156.51,11.9
69.28,-30.9
81.17,-12.6
155.32,7.7
96.35,-12.4
137.05,19.8
159.42,4.2
154.0,-4.9
127.83,66.6
137.24,19.1
94.32,39.9
105.53,-8.2
155.42,23.8
138.96,27.5
113.09,-8.4
121.42,47.9
160.57,1.0
135.32,-4.1
91.7,17.4
115.54,26.2
116.97,44.4
144.25,16.3
147.2,27.0
115.22,-4.2
118.34,41.9
125.16,63.3
139.84,31.3
154.59,18.6
107.62,56.0
145.85,-6.1
153.67,-6.0
149.01,-3.8
155.11,-1.6
151.35,12.5
177.74,-9.3
158.66,21.4
139.94,14.6
141.32,4.0
136.42,5.6
149.46,-15.5
148.06,5.4
142.09,-7.3
141.74,-22.6
139.03,24.9
142.5,23.5
163.36,11.1
139.96,33.3
149.52,-5.8
149.61,3.2
149.89,36.9
100.98,10.6
147.03,-4.7
155.96,-2.5
149.83,33.2
152.32,16.0
140.61,12.5
157.12,8.2
159.26,-8.9
109.21,59.6
149.49,20.1
152.49,14.9
105.68,-4.3
114.11,43.8
124.93,31.0
121.18,64.5
167.65,32.0
158.93,13.3
141.21,31.6
131.84,22.2
114.93,41.9
125.76,26.3
121.03,10.1
132.47,33.3
146.66,-3.0
139.11,-28.9
80.68,63.6
125.62,3.1
111.03,50.0
117.57,76.1
132.96,8.2
147.98,-2.2
130.33,-13.1
136.9,16.8
128.04,65.7
147.55,67.8
149.05,22.5
122.58,71.2
141.2,32.8
128.2,49.2
154.3,0.2
144.48,32.5
152.11,32.8
127.74,23.0
151.23,1.9
149.35,35.6
144.78,-2.6
159.2,26.3
122.61,-15.8
149.23,-12.6
107.4,75.5
145.23,34.0
127.12,34.9
159.24,-3.4
97.57,-27.1
152.23,2.9
121.07,-9.1
120.86,54.8
106.75,-2.7
120.61,-3.1
126.9,6.5
136.6,48.1
123.83,-24.0
133.22,26.2
127.45,23.5
149.47,34.6
136.49,48.5
142.85,31.4
138.23,42.9
85.85,-25.3
110.21,-7.9
145.86,-20.0
144.36,-3.7
138.7,18.7
121.5,17.6
157.46,5.1
150.66,17.2
153.78,-3.3
137.27,18.8
153.3,0.4
124.01,63.6
97.51,61.4
103.0,34.4
138.31,26.3
149.56,15.1
129.52,58.5
146.36,14.4
103.09,35.3
147.71,7.6
159.76,20.9
122.73,74.4
158.31,14.8
116.3,9.3
137.55,6.0
137.0,61.8
132.84,43.3
154.49,20.7
116.31,-6.4
105.38,74.7
69.89,44.5
124.27,47.1
115.83,-41.5
122.76,33.7
118.09,8.0
122.48,35.6
135.36,35.2
53.45,-23.2
143.45,39.0
161.45,-10.6
119.96,34.4
163.5,18.9
135.57,0.9
154.26,26.8
137.25,23.8
132.49,68.9
144.39,4.7
100.5,-8.7
126.78,1.8
154.58,-4.7
139.99,22.5
151.82,-10.8
144.91,12.3
159.12,23.1
133.43,3.0
120.52,69.2
152.08,23.9
142.71,-17.9
131.47,-0.6
160.34,-7.1
122.83,80.0
152.32,31.0
144.96,19.1
120.58,54.7
156.74,13.8
81.4,67.8
134.93,37.5
110.73,-11.9
144.28,60.4
119.84,-0.4
159.81,17.3
140.97,-5.5
110.62,46.9
145.92,14.6
157.37,4.6
137.26,25.4
143.89,12.1
104.25,8.8
141.0,37.6
157.01,9.8
152.4,9.9
115.81,27.5
130.97,-18.1
125.24,6.2
55.71,37.8
133.92,29.1
120.27,34.4
116.33,49.1
133.89,16.6
156.1,32.3
125.98,12.4
113.59,6.6
104.52,33.0
144.55,14.4
135.2,7.2
140.53,21.1
155.66,-2.4
168.45,24.6
129.31,15.8
105.7,72.9
146.58,-12.7
98.12,49.1
109.8,-7.6
144.43,46.3
115.86,9.7
137.44,11.2
154.65,-6.2
137.83,26.1
163.86,8.7
145.41,21.7
150.13,5.6
140.74,33.0
136.04,12.9
117.23,-7.2
128.76,67.4
135.65,17.1
133.18,22.7
81.31,42.5
153.74,8.1
149.37,-1.2
130.84,-13.5
124.89,39.9
157.46,-2.5
158.17,38.0
145.64,11.2
91.07,-16.7
149.1,-0.1
136.43,8.8
139.06,8.3
117.77,8.1
155.72,-9.2
137.2,-5.9
119.28,-0.5
47.26,23.8
143.52,-8.1
104.84,19.4
127.18,47.6
101.38,84.3
140.52,51.3
115.02,24.1
159.27,-14.7
132.51,26.1
119.66,27.3
129.44,40.1
91.01,-3.8
119.11,30.6
118.0,-15.4
41.94,15.2
128.81,42.4
125.15,61.7
152.07,-6.9
150.6,-4.1
110.19,45.3
133.31,9.6
136.48,-9.3
144.77,13.7
148.06,-4.8
105.56,63.1
163.12,19.6
145.88,40.1
142.63,22.9
153.57,5.4
157.18,23.5
155.38,8.4
115.83,22.2
98.12,31.6
157.07,-8.6
147.93,-1.8
146.43,4.7
137.62,6.0
120.84,-11.1
126.06,-10.9
136.08,-7.5
118.09,28.8
112.38,6.4
154.8,1.3
150.04,17.6
152.47,12.0
158.18,-9.3
148.98,28.6
122.12,-17.3
139.31,9.3
114.98,-28.9
125.57,30.7
146.9,39.6
107.26,3.1
146.68,23.6
102.37,-18.3
135.1,-15.7
141.74,5.3
112.59,24.3
147.82,-7.0
146.85,-6.9
135.07,15.1
139.61,-8.0
143.88,36.6
131.9,54.8
114.82,26.5
116.96,28.2
163.48,-11.9
153.5,20.0
156.32,41.0
162.51,4.3
126.35,25.6
108.27,31.9
145.54,8.0
146.2,1.1
129.57,46.0
154.99,15.6
143.04,29.6
151.62,-9.9
154.9,15.7
137.58,31.6
169.43,10.8
141.92,59.8
152.16,58.3
142.39,2.0
114.89,80.0
140.41,15.4
157.08,-2.0
126.59,15.8
147.54,26.9
152.89,2.9
144.56,-5.3
122.28,-1.9
151.45,25.0
164.85,-5.9
140.92,32.4
100.52,69.7
150.64,-4.0
129.02,-8.0
93.54,24.0
137.35,24.3
101.46,29.1
123.23,36.5
161.51,28.5
149.12,3.3
127.93,13.0
112.99,7.7
135.5,2.2
130.95,5.8
103.27,-8.1
139.44,-6.1
75.62,2.4
152.3,7.7
101.04,-11.4
161.95,-10.7
147.54,3.4
139.24,46.5
137.16,33.5
120.37,63.7
156.97,-3.2
150.65,-13.1
127.62,11.5
131.35,25.1
55.9,-28.3
114.93,48.4
141.41,5.2
71.76,-35.5
127.41,-4.4
118.94,11.9
132.89,0.7
134.48,55.8
149.7,4.0
139.84,39.1
140.31,22.8
124.64,9.1
168.82,19.2
141.7,9.0
125.99,-2.5
140.59,10.0
131.63,42.1
105.16,-26.5
150.13,5.5
143.99,30.2
155.65,17.9
159.03,3.9
147.3,27.9
156.35,17.6
151.1,23.0
139.5,33.6
161.08,24.6
147.45,17.2
146.13,-3.5
136.6,36.5
119.91,-17.1
140.67,65.6
140.76,4.1
141.78,45.9
118.84,-5.5
159.65,34.5
140.51,13.2
138.61,21.0
139.44,12.1
119.2,71.6
124.36,15.1
149.09,-7.2
155.06,-2.9
123.07,85.2
125.75,51.3
148.58,-4.5
156.79,23.0
119.13,51.2
154.24,27.1
151.64,14.8
107.02,-12.6
118.77,-3.8
145.82,-1.5
134.13,-4.9
124.54,67.2
134.43,-0.8
149.9,27.4
103.2,-12.1
161.48,30.5
158.8,16.4
147.76,37.5
158.25,50.2
132.4,-14.9
161.47,26.6
129.57,17.9
106.65,-6.8
136.55,30.2
139.34,4.6
162.05,9.8
151.79,14.3
157.56,26.4
110.56,-5.3
144.11,3.6
139.74,-8.7
121.55,34.5
107.28,-9.3
145.12,33.9
143.69,10.0
148.32,20.2
143.21,3.3
160.28,15.2
146.42,37.5
107.57,73.3
162.77,-17.7
120.13,60.0
145.87,20.9
125.45,33.2
151.73,-13.0
107.81,66.2
154.22,17.3
149.53,-2.4
129.42,32.1
150.87,44.5
115.26,42.5
159.19,31.2
133.21,29.1
155.69,7.6
149.59,7.3
158.47,-7.2
131.22,60.4
143.81,34.2
127.79,32.3
149.11,-1.6
137.48,69.3
149.66,15.0
128.36,51.1
140.73,32.7
121.66,5.3
128.45,-6.6
140.42,-6.8
125.53,-3.6
116.51,44.4
139.01,12.2
148.9,4.9
155.95,10.3
144.2,20.6
136.94,60.8
162.64,9.3
134.54,10.2
139.7,27.2
127.05,27.4
104.65,-8.3
129.63,54.2
147.75,45.8
158.96,14.6
123.57,16.4
107.55,31.1
117.77,50.8
128.74,29.3
115.92,22.1
127.5,32.0
134.64,34.5
148.37,49.7
119.36,66.6
129.99,36.8
127.92,-16.6
137.49,36.3
127.11,15.2
126.21,32.4
138.06,39.0
167.12,8.0
118.4,10.5
148.57,-14.7
138.62,-7.5
119.22,34.9
136.56,73.6
148.31,46.0
128.29,-4.2
137.3,56.5
141.27,19.8
151.73,3.1
159.29,-3.8
135.9,11.8
157.31,15.7
102.0,-9.2
119.99,48.0
160.93,-4.0
137.71,13.4
145.59,0.3
97.48,69.6
163.12,-10.7
129.02,-7.9
159.72,-1.1
160.88,-1.5
119.56,36.2
120.1,-1.5
150.99,20.8
162.28,-12.4
153.45,49.9
120.86,-1.1
138.57,-1.1
147.58,-3.5
132.34,41.3
126.92,38.9
134.88,49.8
107.82,-10.0
155.52,-14.1
154.91,-3.9
147.92,37.2
144.25,12.1
151.39,14.7
125.03,-19.5
147.02,-1.0
146.39,26.4
128.5,44.1
145.4,9.3
84.84,26.4
132.04,38.0
116.33,28.9
86.35,-17.2
119.51,0.3
131.47,6.7
113.36,24.5
148.71,1.7
113.69,11.3
123.8,-13.8
114.22,12.4
144.5,17.2
153.4,-12.3
160.59,-4.3
126.24,78.6
127.41,32.6
152.18,26.6
164.16,-2.2
125.85,80.6
114.55,71.3
147.78,-0.6
150.24,25.2
150.08,19.9
140.74,27.8
151.62,-13.4
133.4,37.0
120.85,7.8
112.32,88.0
135.57,55.1
162.51,15.7
117.01,30.0
111.95,76.0
63.48,60.0
139.41,49.7
151.75,7.7
150.61,2.7
143.76,61.5
109.53,-13.8
133.48,12.5
119.85,52.5
129.77,9.6
155.09,-2.5
142.53,75.1
147.03,22.1
118.62,8.3
138.94,36.4
140.29,41.7
140.38,75.5
142.01,-15.6
160.5,5.8
163.48,0.2
158.58,-4.1
144.54,6.8
145.63,-5.5
162.73,21.0
134.27,45.0
138.82,21.3
128.62,30.4
138.9,9.1
104.14,17.0
147.34,18.2
129.2,-3.4
151.48,20.1
160.71,-5.7
125.36,65.7
91.27,-19.8
130.03,68.9
100.92,42.3
96.58,-25.1
96.2,-4.8
89.48,18.5
124.02,87.6
128.77,24.2
117.81,10.9
147.52,21.9
156.38,26.1
166.89,-5.8
129.09,-8.9
150.19,-3.8
130.58,-6.1
118.61,75.4
161.95,12.2
140.08,6.6
142.61,-13.4
153.11,16.0
130.76,54.7
154.39,-0.9
136.63,19.4
106.55,22.3
146.14,21.1
134.09,12.4
122.33,37.6
131.09,60.1
152.2,43.1
148.88,21.6
162.75,-3.1
127.43,17.7
89.99,65.0
121.61,11.8
142.69,-6.1
144.05,26.2
143.03,-2.8
144.55,17.6
143.48,36.6
116.93,67.8
136.99,-11.7
167.45,26.5
148.14,10.5
90.69,-4.9
112.83,25.6
112.84,26.4
157.18,13.9
109.61,51.8
139.89,19.3
105.82,10.7
153.07,-5.7
156.94,-0.2
123.91,22.6
121.7,61.4
93.95,50.2
133.28,-16.4
147.33,5.3
134.1,-5.2
160.57,13.8
98.89,13.6
161.85,-1.8
144.32,33.3
110.54,30.6
148.71,6.3
113.91,-6.3
113.07,73.0
115.24,42.3
108.59,62.7
96.36,-17.1
134.43,24.2
132.65,-6.7
157.66,-1.7
121.24,28.2
147.44,34.1
93.6,34.0
155.13,2.6
158.99,-2.3
134.95,23.2
125.54,-16.7
92.51,-12.6
158.8,24.0
148.64,-16.5
111.78,-0.1
127.88,-15.9
97.86,25.2
136.89,-7.3
125.43,8.7
158.88,-5.8
64.1,37.1
113.22,5.7
126.19,48.9
157.86,28.5
145.25,-16.7
143.37,0.5
78.52,24.4
146.63,3.4
135.2,-7.4
136.3,-17.2
146.89,38.4
150.19,-7.4
137.75,32.6
156.7,6.7
122.87,-3.7
69.43,-24.0
116.12,-5.8
60.54,33.6
109.15,-4.4
105.29,87.6
120.87,21.5
135.7,59.4
143.45,-7.9
101.22,58.7
86.49,-11.7
165.31,18.2
155.27,-9.4
106.76,-17.4
157.58,13.1
121.84,23.4
118.13,-7.2
139.47,-3.9
159.28,-6.5
149.25,11.9
153.31,-15.1
155.32,24.9
108.4,25.9
122.46,9.1
151.56,-18.8
147.65,-2.9
124.63,16.8
157.26,11.0
160.37,2.2
164.42,-8.2
159.67,23.1
152.11,-0.2
116.76,27.3
148.55,-9.2
148.29,39.2
147.54,1.0
117.6,52.5
165.01,13.0
168.43,16.7
147.22,37.2
98.64,24.8
127.86,-5.4
138.04,-5.7
122.9,-12.5
119.36,62.6
134.53,42.4
140.73,35.1
131.13,-3.5
159.01,20.7
131.76,40.8
150.15,-5.5
23.96,-20.4
147.84,23.5
152.52,-2.8
149.54,-6.6
130.96,59.8
166.95,14.2
114.36,48.9
126.13,28.9
128.93,-10.9
153.44,17.9
154.61,17.9
128.2,-1.7
147.91,27.2
139.65,24.9
151.31,2.3
123.26,35.1
148.72,33.6
122.78,61.5
141.83,4.9
138.93,12.5
166.93,0.9
133.32,19.6
155.91,-7.9
160.43,10.1
155.13,17.3
118.88,20.7
144.53,25.5
103.66,13.3
144.01,34.8
146.04,11.4
84.48,15.9
141.28,8.7
139.61,-3.3
140.06,29.3
93.08,-3.3
123.21,55.2
139.62,18.0
130.92,55.5
161.76,-4.1
152.24,20.3
112.48,-6.2
107.4,36.5
143.77,29.0
135.69,4.1
149.96,18.0
100.46,0.3
66.36,-3.2
163.94,11.3
138.06,15.8
136.82,-8.1
131.33,64.5
128.89,7.5
149.54,21.9
139.4,15.0
104.03,-13.1
151.79,8.4
147.18,5.7
161.16,-4.8
121.91,8.9
140.76,-2.9
150.05,16.7
114.38,-18.2
96.0,74.6
141.69,12.3
121.35,45.8
153.16,10.1
133.33,-3.8
147.7,17.2
111.09,45.2
110.34,16.5
163.61,30.5
71.7,11.9
138.36,-2.3
106.26,-15.7
118.16,20.9
119.39,83.8
129.03,7.0
150.1,-8.8
170.6,29.4
124.31,74.3
115.83,79.3
137.18,-20.6
157.56,24.6
156.75,-8.2
116.12,1.8
125.85,12.1
147.09,11.3
102.57,22.4
139.33,23.4
152.5,5.7
116.22,16.8
136.35,-0.2
167.53,42.3
140.21,32.9
130.2,9.9
154.19,27.5
136.52,29.1
112.86,1.0
109.92,57.7
137.92,-5.1
152.86,6.9
107.3,-9.5
150.01,30.8
107.05,-10.8
115.49,-0.2
163.16,-5.0
119.92,-14.0
161.45,-15.8
122.42,48.8
131.08,6.8
108.41,33.0
142.93,30.1
113.99,58.9
133.09,47.6
134.53,5.4
159.07,-6.5
141.96,20.5
143.55,5.7
111.43,18.4
134.4,22.9
157.31,-0.3
165.22,3.3
148.1,-4.5
148.85,11.6
142.47,0.8
124.09,-11.0
110.35,22.6
119.45,-5.4
126.03,7.1
139.3,39.8
115.82,-11.7
146.85,11.2
95.75,61.2
132.35,2.6
159.14,-4.9
111.99,7.0
134.47,31.9
142.81,-5.7
127.09,25.2
129.12,26.6
158.49,11.8
113.32,61.1
161.71,-15.0
156.25,44.0
128.07,41.0
159.5,-2.5
120.32,51.1
156.21,5.8
110.07,14.2
115.01,73.6
148.59,16.8
155.22,24.5
136.0,27.3
121.98,25.8
140.64,0.0
122.87,78.2
91.11,3.4
139.05,-15.8
129.09,11.4
144.16,18.8
149.17,32.0
75.81,-15.7
81.79,0.4
158.59,27.3
143.83,30.0
155.13,13.8
141.02,-6.9
135.96,67.2
90.79,65.8
83.93,-20.0
157.74,-11.2
158.66,9.3
157.84,9.5
121.6,75.5
92.5,-1.6
154.05,-6.7
153.55,27.1
119.16,61.3
67.08,49.0
112.19,41.4
138.05,-0.3
154.78,-9.8
148.19,19.5
147.09,-24.4
142.65,-6.4
115.19,14.9
156.64,20.7
143.81,8.9
149.94,44.2
104.1,-1.9
112.58,68.0
90.88,-12.5
139.46,14.7
148.37,42.8
34.95,-56.5
99.39,0.4
157.41,13.9
151.08,48.9
144.52,16.4
142.29,-0.2
147.34,12.1
138.4,-21.7
163.52,-14.2
154.14,34.6
101.38,-9.7
156.09,10.4
154.13,13.0
92.99,-16.9
145.75,22.9
142.04,33.3
102.93,52.3
149.25,10.1
145.8,59.6
99.52,0.0
143.72,59.9
90.9,-16.2
151.74,15.5
157.39,19.4
149.61,39.0
160.71,-5.2
157.94,-0.7
146.98,26.1
132.37,29.9
167.09,0.8
156.03,26.4
134.08,15.1
143.15,-10.9
138.84,25.6
142.35,-11.7
161.95,-16.7
152.26,10.5
144.24,21.2
134.79,46.1
148.41,1.0
140.3,23.4
147.52,35.8
153.53,2.7
162.77,-4.1
108.35,-12.0
157.8,12.1
166.7,-4.6
155.43,23.5
96.48,24.1
142.07,22.8
126.91,17.1
152.5,13.9
92.33,-15.3
159.91,2.2
135.1,25.9
137.37,38.8
147.15,13.3
151.95,17.7
131.4,5.9
146.0,2.5
133.43,40.8
119.42,74.0
143.41,-4.4
141.61,44.6
163.28,11.2
165.37,-13.4
117.29,78.6
125.6,-0.6
144.02,21.4
146.73,61.2
111.33,68.2
129.85,23.9
132.46,34.7
129.35,3.6
131.05,76.7
148.69,-1.8
154.64,5.0
139.89,18.0
111.61,37.5
113.98,-7.4
147.38,21.1
133.0,4.3
131.78,28.6
155.81,-5.3
116.61,12.2
161.69,15.4
118.65,36.8
143.56,41.1
159.04,21.6
101.55,-25.2
163.35,9.3
158.55,-3.4
106.92,-5.6
102.76,75.2
162.54,-6.9
157.56,18.3
120.13,6.5
132.99,12.5
126.62,-9.5
163.94,-4.0
108.45,75.8
147.63,23.4
142.39,35.7
138.67,-15.4
140.42,3.6
124.85,22.7
134.62,34.2
142.64,13.1
154.41,-3.3
150.86,9.2
144.12,-20.0
95.17,-32.9
94.2,59.8
145.19,-5.6
141.14,5.4
112.16,66.1
148.86,8.9
125.78,31.4
134.91,-18.3
155.06,12.0
123.93,25.8
79.73,5.7
106.61,42.6
116.39,14.1
153.41,25.3
161.01,-8.1
93.29,57.3
139.51,25.2
138.66,54.6
75.29,43.0
135.61,49.6
157.82,10.4
164.17,24.0
154.31,38.1
121.24,12.9
123.22,-0.3
153.65,10.3
120.47,4.5
157.96,21.7
131.68,-7.6
98.93,19.5
130.66,26.6
113.6,24.9
155.76,-8.6
116.83,76.0
136.18,29.4
146.28,-4.0
95.35,-16.9
126.92,-21.0
145.02,-21.3
158.13,18.9
37.19,-20.2
149.48,46.6
101.77,46.0
125.86,51.9
128.12,-0.7
144.02,61.0
152.92,1.5
115.5,79.7
144.34,-16.0
144.31,10.5
156.0,28.4
150.27,49.2
154.05,6.6
114.02,59.7
146.27,2.0
82.47,-32.4
151.64,4.7
154.71,19.7
123.65,33.8
110.53,33.2
147.42,3.6
149.04,26.0
138.57,-19.4
85.02,69.2
129.02,61.4
149.58,25.9
140.05,19.1
139.6,4.7
120.33,12.9
117.22,15.6
91.2,-35.0
131.23,-18.0
131.44,1.5
116.27,17.1
104.31,51.9
159.24,13.2
104.73,8.8
143.14,3.8
97.88,37.8
150.46,30.3
124.98,38.5
130.32,-4.5
94.2,23.6
133.74,15.7
153.93,25.7
102.44,-9.4
156.51,8.3
147.31,35.7
80.85,73.3
137.52,7.0
130.8,42.7
107.07,44.4
118.89,70.8
146.12,-11.8
144.51,3.2
99.82,45.0
136.26,14.7
94.93,7.3
139.0,56.5
154.98,-0.4
129.54,-10.8
119.57,57.1
70.08,-0.2
163.51,40.3
132.75,-19.7
161.95,-14.8
153.65,-5.5
140.22,37.5
105.0,-8.5
87.31,30.8
152.77,-14.6
142.33,9.2
144.52,15.8
121.04,42.2
137.86,32.1
118.86,47.9
103.21,74.1
142.3,34.9
144.36,25.9
101.79,32.6
146.62,27.0
90.25,80.1
128.81,78.2
92.65,69.2
144.78,-4.2
143.1,17.2
151.92,-16.9
136.73,46.9
132.09,11.2
155.31,-3.9
143.18,6.6
112.76,13.6
114.04,-8.8
134.16,8.4
125.77,62.8
125.94,16.0
119.45,66.5
144.75,44.8
143.13,-3.1
158.49,9.0
160.3,-8.1
138.84,9.0
174.62,4.1
124.45,30.1
105.07,48.2
142.53,23.4
126.91,31.9
106.88,24.7
125.47,71.3
122.84,33.0
120.03,27.4
99.43,54.6
154.96,33.3
136.54,12.6
125.73,-23.8
92.25,54.7
153.44,-14.0
155.73,-3.2
128.42,29.1
121.35,66.7
144.99,-15.6
141.26,2.1
140.19,5.3
141.47,71.9
134.39,19.0
138.3,24.2
150.47,-14.9
160.61,22.7
153.21,-7.3
152.27,33.2
150.28,10.8
124.92,37.1
31.15,-47.3
139.28,5.5
104.12,22.5
153.25,-4.4
137.1,12.9
66.52,79.1
143.55,59.8
121.95,70.8
83.44,-22.1
127.35,79.8
151.13,-5.4
129.39,7.1
158.5,29.4
113.0,-11.5
140.82,8.8
143.94,5.4
143.89,21.3
125.36,12.0
111.18,65.2
140.99,43.9
162.09,40.2
156.52,-2.3
132.66,29.4
140.77,16.7
106.26,20.6
133.43,-11.4
95.93,58.6
118.03,48.9
58.98,18.3
148.14,37.3
142.76,19.2
140.57,25.7
123.8,-3.3
123.16,69.6
140.35,9.7
130.45,37.3
114.99,47.9
117.87,65.9
78.98,69.0
135.96,9.4
110.5,73.0
146.57,-2.0
76.83,4.1
143.7,-4.5
158.13,8.0
136.48,-10.3
124.23,15.4
83.9,45.3
107.8,-14.6
156.67,-13.4
140.64,-8.5
159.48,13.7
92.37,24.8
114.5,37.3
161.93,-5.4
166.32,26.7
162.73,12.4
139.98,50.4
126.11,2.8
149.17,9.6
160.99,-4.5
143.42,12.7
142.61,4.1
135.77,11.2
146.34,39.4
157.39,-14.5
138.8,-5.8
94.86,15.3
154.79,11.3
141.24,12.3
154.93,3.2
162.67,30.6
89.66,67.1
79.98,-30.6
137.47,23.8
106.89,9.7
119.15,-12.2
154.36,-4.7
122.79,36.0
153.28,-4.1
123.58,20.6
118.96,40.9
145.58,3.4
141.4,-3.9
153.63,-0.9
107.54,30.5
100.43,-7.6
128.96,13.8
117.46,67.6
90.71,20.0
153.61,-4.1
151.18,5.1
140.37,20.3
150.73,33.3
141.43,-0.5
81.43,-4.8
117.94,9.2
157.3,12.8
120.25,-4.8
154.19,21.5
108.73,37.8
113.19,37.2
139.53,34.4
127.55,56.6
154.77,36.7
125.01,59.4
134.01,-12.1
141.34,73.7
89.93,-10.1
116.22,4.0
104.72,16.6
125.52,-10.2
142.82,17.2
111.26,-12.9
131.88,54.4
158.31,-7.9
137.71,31.8
131.03,26.4
159.49,16.9
151.81,39.4
129.93,61.0
137.1,43.6
123.02,30.2
132.92,43.7
168.4,34.4
158.79,18.5
134.26,80.5
151.16,-7.0
153.47,6.8
155.91,-17.6
101.6,-18.8
120.67,2.4
134.12,52.4
123.4,20.2
137.38,10.2
125.7,-7.8
111.9,35.7
101.44,13.9
118.37,48.7
140.57,-0.3
111.88,11.2
133.08,54.8
145.83,-3.3
153.23,37.3
133.7,4.4
147.03,58.0
108.33,21.4
155.87,-14.8
90.73,53.9
116.13,53.8
139.76,61.2
136.92,4.2
152.49,7.4
154.18,-4.0
144.66,72.9
124.18,48.1
128.89,61.5
98.4,87.1
149.82,30.6
152.75,6.4
130.65,12.8
144.13,24.7
103.65,78.3
87.69,-3.7
90.9,31.4
123.73,78.4
144.05,27.6
155.77,4.7
157.1,-9.0
138.25,37.7
145.25,29.8
115.61,1.9
151.72,13.9
85.13,71.7
155.04,-7.2
136.28,0.7
119.42,67.8
142.19,19.0
142.72,46.3
141.65,54.1
81.57,-18.6
160.89,4.7
149.21,1.1
140.74,40.3
134.99,75.0
129.08,68.8
98.02,-26.0
101.7,8.1
114.54,-6.0
146.37,25.7
159.03,7.3
133.45,1.4
159.66,-3.4
143.31,5.6
94.08,-33.2
121.54,75.8
126.03,22.4
158.86,7.7
150.64,4.2
89.07,61.4
117.47,4.9
114.32,-12.1
115.56,71.1
142.99,26.2
109.57,-7.4
138.39,14.9
129.44,39.9
156.22,6.7
155.64,-10.4
154.17,17.9
125.1,-6.8
117.4,36.9
138.05,54.1
161.94,-0.2
158.77,22.7
122.31,-9.1
136.59,50.9
31.05,-10.6
114.15,25.7
119.7,8.7
141.04,-3.7
149.25,3.9
161.38,12.7
102.9,80.2
124.2,-14.7
133.46,29.9
146.02,9.2
141.27,42.1
95.7,49.0
154.47,5.2
135.46,2.0
111.24,52.0
159.64,21.5
112.68,0.3
146.59,-10.0
134.94,35.5
157.54,-1.1
135.92,8.7
120.48,-24.5
106.95,16.0
145.12,-1.2
149.66,-16.0
157.32,-9.6
145.7,39.2
125.09,73.7
151.19,21.2
142.54,61.7
156.92,-3.9
93.58,81.8
128.63,36.7
123.97,22.2
119.02,-16.3
159.74,10.0
94.18,34.9
133.83,20.2
95.79,3.6
153.43,-6.3
169.01,30.1
146.97,11.2
160.31,17.6
138.51,27.2
165.72,19.3
111.39,3.1
136.23,-8.9
103.65,50.1
108.65,7.9
142.22,38.3
145.03,-2.0
156.46,-1.2
143.81,8.3
111.94,4.1
110.91,48.2
158.24,-19.3
107.52,37.5
129.78,2.6
133.69,37.2
126.4,20.4
167.06,-12.7
117.29,-14.2
121.37,45.2
127.35,12.2
139.14,4.1
145.87,39.4
144.95,28.8
131.3,57.1
144.08,40.8
159.6,33.8
144.95,45.0
114.1,35.3
157.53,-16.9
113.31,-17.6
132.5,43.4
126.06,24.3
130.23,2.8
157.8,0.4
125.09,6.4
131.4,40.5
131.53,18.3
95.65,-15.6
147.03,-5.3
99.02,30.8
143.99,19.9
108.88,-3.4
129.05,44.0
146.36,-2.8
122.24,26.0
160.01,32.3
128.3,41.9
161.17,3.7
150.66,5.1
124.91,13.6
148.87,54.5
132.84,64.8
127.29,42.4
151.05,-1.1
156.63,11.1
130.27,48.0
111.88,67.0
127.46,4.6
122.48,63.1
142.29,23.7
161.27,6.9
146.25,12.0
156.07,14.7
127.62,22.5
133.19,-15.4
157.98,-7.1
161.45,-3.7
149.28,-14.5
127.73,18.9
118.71,67.6
151.16,4.2
157.5,16.1
165.6,16.0
147.48,4.1
128.11,19.4
137.41,2.7
138.78,-11.1
138.56,53.0
126.6,-15.8
117.78,3.8
130.31,35.6
141.5,19.1
133.11,42.9
110.58,42.6
149.12,13.0
114.23,4.1
129.9,55.1
100.05,32.5
108.34,51.1
140.59,29.0
147.54,8.5
123.24,39.3
121.93,62.8
130.05,83.9
139.71,50.3
161.84,40.8
123.42,18.0
129.58,-16.7
129.21,-1.3
141.45,-30.4
161.34,32.1
157.42,7.3
113.17,29.7
139.06,63.8
103.64,57.8
153.88,-6.3
95.03,-17.8
140.69,35.8
143.48,11.9
91.36,27.4
101.86,30.0
152.12,-12.0
118.93,30.0
92.34,-12.3
152.65,33.0
138.64,18.8
147.04,32.4
147.69,-7.7
132.74,32.9
141.35,3.5
160.37,7.8
134.52,-10.7
152.19,5.3
124.12,-7.4
117.78,73.9
162.2,-10.6
141.57,10.6
152.45,-12.6
82.69,12.5
150.15,56.9
155.31,-5.8
146.36,15.2
92.61,60.3
126.64,12.4
155.51,11.3
124.75,52.0
128.93,50.9
118.12,38.1
157.76,28.1
126.41,13.3
