HIT_VEL,HIT_ANG_VER
129.65,-3.6
131.13,16.3
138.5,20.6
119.75,30.0
153.86,35.9
154.16,26.1
138.02,0.1
158.21,9.9
118.36,44.5
140.96,14.4
128.31,-27.3
149.95,29.6
95.79,56.3
106.73,0.1
145.51,20.4
117.34,38.2
137.97,28.7
157.92,-11.6
133.03,44.4
115.9,27.2
139.45,41.0
131.79,51.6
139.64,-11.8
123.35,16.8
153.59,-3.8
133.34,15.4
115.94,-11.0
160.36,4.4
138.82,1.4
108.33,-26.6
96.69,1.0
103.41,-9.1
155.38,-0.9
102.79,-10.2
122.58,29.0
131.25,-7.9
149.85,-15.9
130.38,-4.6
151.37,30.6
138.43,1.5
84.73,12.7
83.62,44.3
147.97,-0.6
131.27,68.5
154.55,-9.8
132.04,-20.2
146.52,13.1
145.41,18.5
149.8,19.0
99.3,61.4
160.3,12.5
136.06,32.6
163.12,13.9
103.68,5.0
159.05,8.8
102.43,-18.1
135.24,22.3
141.15,29.9
153.65,-14.7
161.73,0.9
148.65,0.4
81.5,-10.6
115.15,52.5
157.85,-5.2
123.88,3.5
156.49,24.4
141.71,37.1
141.47,13.8
127.5,9.9
111.03,71.0
84.91,53.3
152.49,10.4
136.98,5.3
138.56,9.3
157.75,-8.9
143.95,15.8
135.0,53.1
163.8,20.1
133.89,19.8
130.86,-1.1
135.3,9.0
142.52,-20.4
167.1,8.1
136.45,39.7
139.87,13.0
139.19,33.9
112.86,18.6
140.0,13.5
138.48,21.7
161.26,12.5
118.2,41.1
142.88,21.4
92.47,2.4
126.76,-9.9
153.94,31.7
135.75,24.2
138.9,-16.6
139.23,21.0
113.35,52.1
89.1,-14.3
146.88,11.4
162.07,35.5
131.58,29.2
131.5,20.3
98.31,73.5
122.47,21.8
120.0,0.8
151.45,-5.2
139.54,-2.8
159.55,13.6
132.8,46.0
137.29,46.9
136.06,43.1
148.72,14.7
158.51,7.2
128.99,78.2
120.68,75.0
139.18,12.8
163.28,3.6
169.44,-4.0
131.96,60.4
110.56,50.8
147.49,24.9
102.69,19.7
132.24,32.4
152.49,2.2
135.33,39.0
144.21,9.5
138.22,5.6
150.25,29.8
152.51,-10.8
155.66,-2.1
150.14,-0.2
137.9,3.7
107.12,-14.7
139.27,23.2
126.09,8.7
122.67,1.8
139.92,13.6
146.62,2.3
116.09,29.5
123.77,74.7
109.81,25.3
149.4,5.8
156.52,-15.7
128.47,44.1
127.16,0.6
114.84,73.4
117.85,5.3
141.22,10.7
118.36,-11.9
123.93,58.0
133.3,23.6
96.12,10.4
128.73,-6.1
87.57,-3.3
158.43,8.1
90.19,58.0
148.96,27.5
134.28,30.4
151.03,29.7
105.16,-27.4
134.17,29.6
138.63,-15.3
114.66,78.5
136.94,21.1
111.14,30.5
143.38,44.5
158.65,-6.7
140.26,17.8
145.43,-3.5
138.34,51.8
147.15,-5.6
117.04,-5.1
149.38,-3.3
120.81,46.2
137.7,60.1
145.6,-5.7
135.25,-13.9
104.45,-16.1
137.14,-15.2
159.94,-4.5
149.07,6.2
143.49,28.0
127.7,42.3
141.11,25.8
109.38,-30.7
147.81,24.0
123.82,53.7
118.23,66.4
145.98,23.1
135.0,32.2
144.84,4.6
82.96,-10.6
106.13,26.1
150.33,-5.5
124.83,15.7
113.57,21.9
120.14,34.6
163.07,-13.1
119.93,3.7
172.67,-9.9
149.55,24.9
153.72,23.9
91.29,44.3
100.84,-14.1
121.12,-3.1
137.6,-6.1
159.16,29.4
151.01,12.8
140.67,-9.6
131.56,46.8
141.01,2.7
142.5,-2.7
143.04,27.4
144.35,9.3
109.55,-7.6
157.78,23.1
105.03,63.8
151.9,5.9
113.01,66.9
142.95,4.6
107.51,31.7
76.09,-11.6
146.11,5.1
125.62,-7.6
121.79,4.2
131.38,12.9
160.46,-0.7
90.25,39.0
82.85,-8.4
164.75,-7.2
151.58,-9.6
144.98,33.6
141.52,-3.4
109.93,7.6
137.97,23.2
123.79,-19.2
141.49,-19.3
122.84,81.1
151.22,59.3
166.06,-2.3
147.61,4.0
154.72,27.6
149.83,24.1
133.49,19.8
159.68,-3.2
113.32,46.7
113.44,29.2
120.17,26.9
126.3,30.4
152.68,17.0
136.22,-10.2
140.61,52.9
151.93,-3.4
134.58,10.0
156.74,-0.7
147.08,-4.6
117.46,37.8
92.49,67.9
126.29,42.3
163.04,14.5
146.56,21.8
151.68,-15.5
152.3,5.9
145.04,26.2
136.66,30.6
131.46,80.0
108.47,17.8
141.79,21.5
130.24,-9.2
115.03,63.7
135.71,7.0
158.77,-8.9
139.37,35.1
113.26,12.8
131.54,0.6
132.15,14.8
141.18,65.6
148.3,20.7
129.44,38.3
142.45,-5.7
142.32,10.8
134.07,41.2
73.58,44.8
97.44,-3.5
133.35,-9.0
149.07,4.5
165.32,-8.1
131.27,-1.4
166.98,5.6
151.55,41.0
161.58,27.2
148.94,26.6
119.31,8.5
107.46,-15.1
153.27,24.4
89.97,6.5
85.17,-20.1
141.22,26.9
111.27,-8.4
151.35,-2.5
159.05,-6.9
92.41,-18.9
164.6,20.5
131.03,19.6
148.76,-2.9
109.32,4.7
150.45,8.2
154.26,5.9
141.12,25.4
136.0,27.4
121.97,-9.5
136.36,54.9
110.66,72.8
116.46,69.9
129.34,63.4
161.11,1.3
128.51,83.4
127.7,52.6
162.53,19.5
125.71,-6.5
115.57,24.4
148.63,4.6
147.42,14.1
111.52,54.5
121.95,12.4
143.3,9.7
131.46,43.6
143.95,52.1
159.58,27.9
132.3,16.5
105.0,-4.8
174.6,11.9
124.82,84.3
149.44,-0.5
152.73,-10.1
139.82,18.1
143.56,3.3
138.42,-1.5
136.59,3.6
118.62,79.2
143.98,21.6
148.32,-2.6
159.52,17.3
145.6,20.6
127.85,28.1
149.29,20.7
92.72,-13.9
143.77,9.2
108.24,26.8
120.57,67.6
143.79,-5.9
148.79,9.1
125.1,-21.5
99.83,29.9
140.41,-19.2
152.7,-14.4
146.89,-1.7
102.67,28.6
96.08,42.7
123.15,37.4
110.62,37.0
115.89,38.4
139.02,58.4
127.74,34.9
118.45,24.4
132.44,42.1
152.99,-2.6
80.46,-22.7
141.14,9.3
161.61,14.6
77.11,79.8
145.56,12.7
132.36,11.6
135.25,-4.2
141.0,19.6
160.25,18.8
143.61,0.8
161.99,16.0
140.81,5.9
134.06,63.0
155.73,28.8
150.13,50.2
108.63,47.9
158.43,8.7
100.77,28.5
132.95,4.5
157.2,22.7
152.39,36.2
117.14,-4.8
116.59,45.2
139.6,55.5
96.41,38.3
121.97,24.6
135.9,10.5
124.65,-6.7
112.05,11.7
143.25,22.3
132.71,-9.9
115.62,30.1
128.4,38.2
154.29,0.0
160.12,20.0
127.54,17.5
116.61,53.6
129.57,32.5
105.77,-4.9
106.98,-19.9
140.21,21.1
131.91,-9.1
134.73,-8.4
167.53,-14.5
150.57,-3.9
136.21,41.4
158.36,4.7
88.52,-9.4
121.3,1.7
114.51,-3.3
109.34,31.8
139.06,18.2
124.39,14.8
130.52,77.9
115.33,32.4
168.7,30.6
94.77,21.3
130.02,38.8
99.5,41.0
145.53,16.0
145.08,45.0
119.25,25.6
161.69,14.1
163.8,6.9
133.52,27.7
136.15,13.2
110.09,29.6
120.66,26.1
143.92,36.6
130.14,27.7
142.87,-14.8
150.33,27.4
109.05,71.3
133.25,28.6
142.01,27.1
147.08,30.9
120.97,-0.4
116.8,24.1
161.8,-5.6
133.11,82.2
55.35,1.0
150.15,2.0
135.33,34.9
121.11,1.5
132.82,-1.7
162.0,4.8
141.31,24.6
122.21,26.2
140.98,-6.8
154.62,37.2
97.33,8.3
113.29,-16.0
115.15,-14.0
131.73,-5.1
138.37,19.2
126.7,-1.2
135.69,16.4
147.21,-4.5
130.35,11.8
127.91,64.4
139.46,-0.1
95.56,-18.4
140.29,27.7
109.78,-7.3
147.82,32.9
122.41,-8.2
148.21,-6.1
131.61,6.2
159.01,-8.2
143.63,27.1
154.51,7.4
168.57,16.0
127.09,8.4
146.26,-13.4
125.7,-6.6
110.43,18.4
147.35,5.6
121.25,42.7
125.77,14.3
136.2,35.8
104.83,-27.3
120.71,1.6
149.89,15.7
90.42,-0.2
141.09,-6.8
156.51,12.7
147.75,9.3
87.08,22.7
131.45,15.7
157.1,-8.6
126.84,9.0
92.53,51.3
125.17,0.6
118.51,50.9
156.77,-10.8
129.58,74.9
150.16,41.7
159.04,9.3
115.37,21.1
131.54,14.5
165.47,-0.1
136.45,5.0
138.96,22.1
162.06,9.0
155.02,-5.3
106.7,18.6
124.75,25.3
150.25,4.5
156.22,10.6
133.22,35.3
129.6,52.2
145.85,23.2
123.78,73.7
158.23,17.8
121.34,19.8
124.59,-11.6
145.26,9.4
141.01,26.4
118.37,24.2
99.38,83.8
128.14,74.8
134.11,30.2
136.88,38.7
118.65,19.3
159.16,10.5
152.87,2.7
116.91,5.4
133.0,33.9
169.36,6.5
133.17,3.1
150.22,38.2
130.9,32.1
147.31,26.2
154.46,13.8
142.55,28.7
98.71,37.9
109.21,-10.0
126.59,37.2
160.85,12.5
154.72,14.2
55.42,-19.9
163.91,5.0
109.66,61.4
45.82,-22.8
138.58,6.4
134.37,1.8
161.83,9.3
90.33,6.2
105.27,13.5
137.74,20.6
124.19,48.6
136.63,-9.9
112.8,-8.6
111.75,55.5
111.95,-10.7
122.65,8.4
112.61,30.5
95.98,-5.8
153.09,1.7
157.03,34.3
64.18,23.7
153.12,17.1
112.56,76.6
100.28,25.9
152.7,29.5
136.5,5.0
138.81,44.6
145.16,2.3
156.89,5.6
143.58,-4.2
132.85,-3.4
148.6,16.4
137.02,-10.5
143.93,-1.2
160.74,6.6
136.03,35.0
146.73,-11.9
123.0,15.1
166.11,-4.9
148.85,42.9
132.58,31.7
140.63,19.1
139.55,8.3
137.14,34.0
131.0,26.3
141.6,-4.1
103.33,-5.4
157.77,13.1
136.43,22.4
98.69,71.5
95.64,78.8
119.24,18.7
75.48,-17.1
134.73,-10.7
149.47,-9.1
151.57,35.1
116.1,-31.7
160.35,15.7
121.8,6.4
147.04,13.3
123.03,0.9
149.95,9.4
134.78,6.6
107.12,21.8
142.36,31.2
159.76,11.2
145.43,-1.8
146.34,-25.0
150.4,35.9
138.65,31.2
150.42,-6.5
136.37,49.9
137.73,35.9
122.08,73.4
137.65,18.3
110.45,13.1
122.71,8.8
137.24,-8.5
89.07,19.4
135.07,27.2
153.26,14.7
136.04,29.4
147.54,8.0
144.16,41.7
148.68,5.9
148.86,31.7
133.57,-0.9
136.8,10.0
126.36,34.4
33.63,-14.8
144.41,7.2
133.99,20.5
160.26,10.3
125.24,35.8
143.9,10.7
150.11,23.6
151.8,12.2
130.42,21.1
137.89,62.6
97.96,62.4
128.97,-13.3
151.89,-7.8
130.87,-1.8
150.89,-0.1
137.09,1.9
133.61,-9.0
150.43,24.9
141.5,26.3
137.77,24.6
113.82,17.6
153.79,18.1
77.8,7.2
142.2,54.7
121.18,-8.4
157.07,1.9
143.75,-7.1
70.33,20.3
89.59,13.1
104.51,52.9
104.25,40.6
142.25,-8.4
152.04,33.5
122.67,11.2
148.81,-3.1
150.76,-3.2
144.64,23.4
151.61,-4.2
156.33,-9.9
167.71,-4.4
131.67,45.8
111.58,13.6
123.22,10.2
146.96,13.8
163.1,-6.6
154.11,34.3
148.73,45.5
150.72,2.4
144.9,7.0
135.32,4.6
119.53,-11.9
143.55,-17.4
140.5,6.2
159.08,-0.9
158.77,14.1
150.33,-4.2
111.09,-5.5
125.61,-11.9
101.71,73.6
144.29,29.6
161.61,12.1
137.59,20.5
132.89,0.8
115.88,66.1
91.6,-28.7
126.5,8.1
124.34,61.8
154.39,47.0
129.44,63.0
116.8,-34.0
99.78,-5.1
143.43,27.2
133.08,9.5
153.11,14.7
128.13,64.9
93.33,14.6
135.83,47.2
116.71,11.8
120.2,0.3
125.68,62.9
98.74,15.4
127.75,21.6
157.01,9.1
147.65,20.4
132.18,9.9
129.91,-11.7
119.06,52.5
150.93,18.8
142.35,13.0
157.39,-9.2
135.63,-8.3
158.16,15.8
145.15,18.3
132.44,-4.5
126.01,65.2
128.34,21.9
156.07,38.4
122.91,21.7
122.64,-9.5
131.24,28.5
127.29,29.8
107.62,6.8
133.1,24.1
129.38,22.5
108.07,42.3
97.2,9.0
139.63,8.6
143.35,10.0
99.8,73.1
160.33,13.3
115.28,-6.8
148.21,16.0
147.67,16.0
150.32,-6.0
162.21,-7.5
155.62,19.5
126.39,54.4
123.16,34.3
117.9,-22.0
145.0,-7.2
158.0,4.4
142.17,3.5
121.93,42.3
151.78,22.5
76.4,-13.1
128.5,58.9
154.9,-2.8
137.38,22.8
133.83,26.5
160.3,43.0
143.96,-4.0
127.02,-17.3
135.41,31.2
143.56,-12.6
95.38,22.3
129.55,-13.5
154.6,17.3
123.72,11.6
153.33,-3.3
74.27,60.8
135.24,28.3
128.88,55.2
97.58,-15.0
112.15,-7.8
118.67,36.5
157.62,4.2
139.13,-9.8
131.79,1.7
128.89,62.5
91.38,37.3
152.29,22.7
153.38,5.6
125.41,11.2
113.56,-18.6
119.38,-27.1
119.27,8.0
150.2,5.1
131.28,21.8
139.71,26.4
90.92,12.6
150.59,5.5
106.37,24.3
108.99,-16.9
110.18,71.2
137.59,45.5
121.91,58.5
141.75,-2.0
127.18,29.1
106.75,75.5
113.74,31.4
153.47,9.7
130.3,6.5
121.79,44.5
139.21,41.5
116.31,26.6
143.69,45.7
131.43,36.0
145.26,-1.9
135.63,30.3
157.78,27.5
129.68,14.9
110.31,40.4
130.93,-18.7
142.29,3.9
106.88,-15.1
137.84,71.8
135.12,8.1
136.05,13.8
119.29,25.5
154.3,10.4
159.08,-1.4
134.51,1.0
123.57,-7.8
135.42,5.2
154.17,-7.5
121.02,13.8
139.21,-3.8
112.14,-6.7
156.43,44.2
153.62,39.8
122.22,-16.0
150.94,20.8
154.06,-16.0
129.88,31.2
151.66,21.1
151.69,10.6
139.61,31.6
161.01,32.6
152.93,6.6
125.36,33.4
159.91,26.5
107.73,-13.9
146.61,6.2
106.65,19.4
156.91,19.4
116.95,-15.4
146.14,24.3
156.08,36.0
114.47,50.5
120.66,75.3
110.94,-5.3
152.85,43.3
127.99,25.5
146.73,10.6
127.67,11.5
149.89,-3.9
95.35,-14.0
157.8,34.2
121.81,-15.0
146.19,-9.3
149.6,-13.2
152.35,11.1
125.96,36.5
121.55,71.0
142.01,26.8
147.75,24.1
149.66,22.4
113.83,62.8
100.97,78.5
154.73,32.4
157.2,-2.4
145.0,53.2
129.36,41.2
64.97,19.3
105.4,25.5
111.16,18.5
102.49,-8.8
114.05,39.6
101.41,-21.9
107.44,19.9
134.09,25.4
133.9,-14.1
142.43,14.9
145.37,1.1
107.77,51.2
142.68,27.0
144.43,16.0
137.83,10.3
129.72,24.9
101.46,79.9
113.85,54.9
156.15,-8.4
151.18,28.6
141.49,36.8
62.61,39.4
127.42,-6.4
63.14,-25.0
165.12,-1.1
125.79,42.3
76.41,-20.3
115.61,71.0
150.08,-16.4
136.94,26.8
129.06,27.7
105.06,11.6
161.08,47.6
108.91,42.1
160.09,10.2
150.97,13.7
169.19,-3.2
146.71,21.1
146.23,9.4
158.19,-7.9
164.21,-6.2
140.18,28.8
149.53,13.4
138.9,28.2
146.03,10.5
141.28,8.4
106.11,12.4
138.12,9.1
84.48,-24.9
157.79,-9.6
145.48,14.5
133.19,-36.0
112.07,-1.3
156.17,-2.8
137.61,-1.5
81.57,70.9
145.76,10.5
151.59,3.2
121.32,0.0
143.33,0.0
124.42,18.4
153.35,-0.5
149.18,-1.7
159.83,12.3
104.31,-17.3
148.33,9.5
92.43,-7.6
126.69,1.5
139.02,60.6
152.88,43.7
157.45,27.1
144.09,-11.4
134.87,15.1
137.6,38.9
139.87,19.5
131.45,4.6
141.88,14.4
108.96,13.0
145.87,41.5
141.37,23.1
168.18,33.4
108.05,30.6
146.84,27.9
137.67,14.9
151.33,31.5
147.01,13.0
145.59,-1.0
146.72,16.1
103.93,4.5
114.38,30.9
87.85,24.6
161.17,14.2
95.0,-3.1
105.96,-9.9
124.66,-24.6
109.85,17.4
147.46,19.6
149.61,39.1
153.2,-3.9
158.76,-3.1
149.03,-7.1
159.71,20.2
151.9,8.6
100.38,58.1
153.18,16.1
134.7,58.2
99.21,9.8
151.14,-14.1
149.12,21.2
112.72,34.5
137.79,0.5
146.3,40.7
121.76,-6.3
132.12,62.9
129.07,-1.8
148.98,14.7
148.25,2.2
110.49,66.3
152.47,1.4
140.17,37.7
171.79,20.4
119.33,0.9
137.2,33.5
89.29,22.1
146.46,22.4
121.95,40.5
131.55,6.8
112.1,-26.5
132.26,21.7
137.86,12.0
160.74,4.4
140.1,4.4
101.23,71.4
106.89,14.8
109.86,-21.8
163.38,2.1
134.0,39.0
95.31,-13.8
90.32,-12.1
113.55,67.8
150.37,16.1
162.58,3.3
155.93,34.5
120.53,32.0
157.85,3.5
153.05,-12.2
152.9,6.8
139.89,6.4
162.47,-7.8
144.49,18.2
129.48,1.0
157.32,-4.2
110.57,39.3
106.56,37.8
149.18,-10.8
141.44,-7.4
155.98,21.3
148.94,-4.7
129.44,-4.2
141.43,4.0
140.88,-3.1
140.57,-7.3
36.69,-30.7
146.92,-2.1
94.15,-4.6
173.5,-1.6
150.26,-8.0
143.45,-5.1
118.65,-19.7
138.22,-16.4
128.92,14.0
135.91,53.3
150.37,3.8
116.74,0.0
131.01,-12.0
130.77,49.1
156.21,-6.1
149.97,7.7
122.95,43.8
139.68,20.7
147.3,25.5
152.86,10.2
135.46,25.8
119.09,18.9
157.39,16.2
147.34,27.8
129.02,33.6
139.12,0.5
150.43,30.6
89.35,-20.7
132.0,32.5
111.08,-11.6
119.39,47.5
130.18,8.1
144.78,19.4
123.78,50.3
154.72,2.6
136.77,53.2
88.32,-19.8
150.52,2.6
142.17,33.3
143.67,-2.2
152.01,-14.4
172.85,25.6
125.13,-15.6
126.48,-10.3
107.87,47.0
135.64,50.8
113.75,15.3
121.89,59.6
144.95,19.0
149.73,38.9
113.12,4.4
113.51,27.7
155.45,40.0
158.03,40.7
143.66,-14.7
153.06,5.2
147.11,10.1
154.13,2.2
122.42,81.4
132.09,3.2
116.84,73.2
154.48,-8.6
162.33,6.0
128.84,44.7
88.34,57.5
111.07,60.0
147.28,-4.3
139.31,41.1
124.59,19.0
135.39,65.5
152.84,25.7
146.62,27.4
97.17,6.7
140.5,39.2
160.41,26.1
138.32,23.5
152.21,10.9
147.38,5.0
135.47,65.6
138.01,31.1
141.91,-3.4
141.78,8.1
156.44,20.8
133.78,30.2
132.01,23.5
144.78,2.5
96.45,43.2
108.12,-27.6
112.2,26.6
110.37,-14.0
138.2,38.5
124.41,-8.0
114.21,19.6
121.27,30.8
142.85,19.2
141.12,19.5
122.29,50.5
140.35,6.8
152.56,18.4
118.39,66.2
146.82,3.3
116.68,16.4
127.62,13.7
105.17,9.0
166.82,11.7
113.62,12.3
134.97,35.2
158.7,-9.9
75.96,45.4
136.92,25.6
144.15,22.1
112.85,75.9
143.94,45.6
104.05,-12.7
126.43,47.5
105.99,42.0
132.86,67.7
122.18,35.2
122.84,35.0
135.36,63.7
127.35,5.9
121.95,-12.5
111.1,-8.4
145.2,-4.6
124.58,-30.1
98.96,-9.4
165.67,4.7
158.94,36.1
107.8,-19.7
135.05,21.8
140.81,-2.2
107.88,16.1
91.57,12.0
143.03,21.9
152.64,15.5
86.79,-16.9
88.61,24.3
149.53,5.5
152.13,21.5
116.58,-6.7
147.17,54.2
150.04,13.0
137.18,12.6
126.5,14.8
152.92,-3.4
105.84,74.2
106.76,28.8
145.63,39.7
86.41,64.0
108.54,57.7
130.25,30.9
143.25,21.6
158.14,31.9
71.54,-27.5
144.45,10.3
142.44,9.6
130.35,55.6
150.07,18.3
129.31,17.1
139.99,6.3
119.73,-15.1
152.28,-3.2
137.7,20.5
141.0,13.9
153.39,23.4
151.7,0.9
153.06,22.0
151.55,5.2
151.46,-9.4
135.71,63.0
123.99,29.8
119.39,54.3
135.36,52.2
130.53,19.9
160.61,33.9
137.92,24.9
131.67,38.7
100.31,65.2
159.31,26.0
72.63,-28.7
141.12,27.4
79.17,38.4
154.51,2.4
149.36,3.3
147.5,33.3
141.71,37.0
106.59,-11.9
136.78,9.2
135.34,37.8
109.45,83.0
123.33,69.7
126.34,58.0
132.91,15.3
127.15,20.3
151.86,30.8
142.54,5.5
143.91,59.9
121.35,23.5
137.01,10.6
105.75,40.4
111.89,3.0
130.76,72.2
148.17,-12.5
103.14,68.9
146.15,42.6
118.03,-19.5
91.74,-21.5
127.74,12.1
157.33,43.7
151.97,11.3
155.12,55.3
157.69,-1.2
105.41,60.4
148.46,-13.6
112.01,69.0
130.7,60.6
125.05,66.8
110.44,53.4
128.65,36.1
111.46,22.8
129.27,24.0
171.87,4.1
127.24,-4.9
115.07,37.5
136.14,10.0
136.74,2.3
121.74,18.6
143.04,8.3
126.75,64.6
150.33,4.9
150.13,-6.9
143.48,-2.7
136.28,-5.8
142.81,3.1
89.16,-14.1
130.58,25.7
150.85,1.7
157.04,27.7
157.27,-0.6
122.33,-1.9
151.04,1.7
137.09,27.3
128.8,30.0
157.99,18.9
137.38,15.2
115.06,42.3
134.71,-21.8
142.29,1.7
141.89,84.4
136.84,-0.7
147.17,-11.6
140.82,10.4
123.17,35.7
129.64,-9.8
109.66,25.1
133.5,7.7
123.37,22.7
124.12,56.8
129.3,7.6
135.37,41.5
116.2,21.4
138.11,57.3
97.12,-2.4
128.31,19.7
143.97,36.3
125.37,50.5
159.69,6.3
137.84,30.6
120.65,2.2
159.96,30.4
106.03,5.2
145.57,32.8
141.05,30.4
139.9,29.7
106.81,65.2
86.97,42.2
133.42,-7.9
162.88,33.5
150.34,9.3
152.32,23.5
130.04,13.2
148.31,7.8
145.69,10.4
121.54,17.6
94.69,42.5
158.44,32.2
150.89,8.9
141.57,-12.6
158.53,7.6
161.6,-13.2
106.39,38.6
154.5,16.1
121.23,1.6
117.74,36.6
80.96,9.3
164.68,6.5
153.6,31.6
143.53,58.2
140.1,13.5
137.24,-3.9
124.39,-7.5
154.63,-3.0
132.81,20.5
153.59,-19.8
151.59,13.6
103.84,-5.6
138.03,5.4
158.25,10.8
145.28,19.5
127.46,12.1
154.24,4.3
136.95,-10.8
64.99,84.2
123.2,-1.0
147.05,14.6
147.06,0.6
148.68,12.0
119.52,60.4
138.55,23.2
122.34,19.5
114.97,25.4
135.59,65.5
149.52,5.3
132.63,-16.8
136.64,8.4
155.65,7.2
144.17,2.1
150.91,16.6
108.4,40.1
150.62,-4.0
136.64,45.9
162.6,24.4
137.9,47.3
145.58,0.3
153.0,-5.9
130.4,34.4
104.74,21.7
151.36,-3.9
94.78,72.2
149.59,-16.0
146.37,23.9
160.07,-3.0
158.08,5.9
127.97,14.2
154.04,14.7
152.29,4.0
162.79,-13.2
139.37,17.0
145.18,-4.9
137.0,67.3
131.67,53.6
137.86,4.5
177.51,-6.7
154.2,-7.7
118.68,31.1
160.13,29.6
138.4,-6.0
140.83,-14.5
138.67,-17.6
136.63,20.6
146.62,-0.5
144.58,14.5
134.52,8.0
138.81,14.3
145.55,4.6
131.28,28.8
144.25,-25.3
156.5,37.4
144.5,-4.2
118.73,2.8
159.61,-3.7
145.46,-4.7
122.46,68.5
145.74,8.8
86.87,55.5
148.13,-24.0
126.52,7.7
117.84,-4.2
152.09,-0.5
135.09,29.0
141.09,23.9
146.72,8.7
146.48,32.2
153.44,-3.3
126.55,68.0
117.32,35.7
144.34,-13.2
145.73,26.3
134.95,29.2
140.0,63.6
119.47,24.1
120.24,24.7
142.34,-6.2
155.58,-7.6
105.43,11.6
155.45,4.3
137.21,29.8
110.33,43.3
148.97,-10.8
148.58,35.9
135.46,44.3
105.72,-2.7
120.67,38.7
152.53,12.5
114.39,6.4
137.19,-0.2
156.21,11.3
118.11,87.7
151.55,-1.5
126.8,-5.5
148.19,25.4
131.46,34.3
150.45,49.4
117.72,9.2
157.46,24.0
153.69,50.7
149.93,3.2
133.13,35.1
147.55,22.1
137.19,-12.7
141.04,21.1
134.27,12.1
132.13,30.6
115.01,76.7
155.57,-6.9
138.8,20.5
104.13,-0.3
158.59,-2.7
161.57,4.5
119.28,60.1
146.83,-8.5
162.13,6.8
150.53,15.9
124.37,67.6
160.52,0.7
131.79,8.0
71.83,37.7
160.22,16.8
125.63,27.1
142.89,28.5
106.21,-15.1
157.53,-13.4
141.83,16.4
93.31,-34.9
135.47,9.2
128.07,29.8
151.65,4.1
127.94,54.4
125.9,-2.2
125.46,18.6
143.23,28.8
109.06,51.7
121.87,-2.6
143.58,9.8
150.76,41.6
131.87,1.3
154.2,19.3
82.0,26.1
125.4,36.7
128.51,37.1
134.0,-2.5
158.68,40.7
147.54,5.3
149.48,-0.4
117.29,46.7
98.67,-0.1
105.26,53.3
143.61,18.5
137.99,-17.5
146.56,24.4
130.51,32.3
119.29,8.6
153.63,-15.8
145.01,33.9
134.13,53.1
88.84,-23.6
156.74,-7.3
116.57,14.0
134.85,33.2
150.48,58.9
146.94,-8.2
170.26,5.6
152.64,11.5
125.84,14.6
138.33,42.7
132.96,42.0
149.84,22.3
110.46,23.9
131.76,8.1
134.82,48.6
132.7,53.7
150.18,-8.8
156.28,8.2
146.89,9.1
130.46,-17.7
110.86,-7.1
164.98,14.2
133.81,35.9
130.7,12.5
131.97,-13.7
149.36,1.8
161.64,18.5
151.55,-6.5
165.23,9.8
114.58,76.2
164.0,-12.5
140.89,21.7
138.96,-14.2
146.74,-5.2
126.54,32.4
146.88,-10.9
124.16,-24.1
128.54,-8.9
146.72,0.6
124.54,32.2
152.7,45.7
138.68,23.6
135.35,35.4
129.85,9.7
109.95,53.1
158.85,10.6
101.73,10.9
120.95,21.1
153.46,8.7
145.14,10.5
74.13,53.3
151.44,-10.3
165.24,21.7
131.17,42.7
152.13,3.2
82.6,-33.5
155.82,-7.8
124.99,6.2
156.22,-4.4
146.77,-17.2
138.37,26.6
147.27,-0.5
95.12,56.9
133.13,24.8
141.4,20.3
165.63,-1.3
163.85,10.7
125.34,35.5
146.98,-20.3
167.68,5.6
150.45,-7.3
147.76,-7.2
101.55,-12.7
89.76,-17.1
156.06,-16.7
130.88,28.1
159.7,-8.3
148.45,-13.2
142.35,-0.7
110.34,56.6
152.34,17.0
124.01,-6.6
147.68,13.4
145.66,-6.1
138.78,39.8
115.84,34.6
152.25,9.7
118.71,71.3
131.9,25.8
159.22,11.8
98.54,81.9
143.71,23.4
142.99,48.2
114.34,37.9
123.42,43.0
104.67,14.0
158.61,-18.0
157.08,-1.0
109.73,67.5
115.79,42.0
154.51,-2.1
113.81,-1.5
110.29,9.1
160.89,19.1
95.53,-2.4
157.36,18.5
95.26,1.7
162.13,-3.7
151.38,-6.4
115.16,81.7
102.7,3.6
118.26,50.5
136.24,62.8
151.58,9.2
114.57,9.6
135.42,32.5
149.29,-9.2
143.47,18.1
147.16,8.6
126.26,-16.5
140.93,20.8
140.93,-7.9
155.84,-4.8
156.51,-5.6
109.6,1.4
174.62,-5.1
141.85,1.5
153.96,24.2
158.06,0.5
140.41,-10.2
68.64,-19.4
145.98,12.9
111.26,16.4
152.46,5.4
144.13,-0.3
142.93,51.0
160.93,8.0
150.5,-14.5
104.97,16.4
156.47,9.4
111.2,45.7
154.53,47.2
144.14,2.6
142.21,-7.2
125.81,35.8
139.74,13.6
147.48,6.0
123.65,43.6
131.53,50.2
137.84,11.7
145.05,-23.1
98.86,-24.9
100.22,61.6
83.61,1.3
137.31,25.2
127.36,58.4
130.19,50.0
134.46,74.7
122.48,76.5
158.67,-5.7
145.53,-21.4
132.27,-19.7
154.65,-3.9
157.93,2.3
158.82,14.6
146.68,23.9
127.32,49.6
95.06,28.5
156.56,-11.2
142.21,-2.5
131.31,14.4
117.22,-17.1
142.29,31.6
