GYEAR,G_ID,PIT_ID,PCODE,HIT_VEL,HIT_ANG_VER,HIT_RESULT,PIT_VEL,STADIUM,barrel
2020,20200611SKLG1,200611_174548,50854,100.1,17.4,14,132.09,1,1
2020,20200611SKLG2,200611_184143,50854,108.41,41.6,14,128.41,1,1
2020,20200611SKLG2,200611_184554,75847,150.62,23.2,14,130.4,1,1
2020,20200611SKLG2,200611_184830,67872,127.1,35.4,14,129.29,1,1
2020,20200611SKLG2,200611_185501,76290,152.69,2.4,5,127.72,1,1
2020,20200611SKLG2,200611_185622,79192,152.05,22.1,17,138.01,1,1
2020,20200611SKLG2,200611_192512,50854,104.48,75.5,14,125.9,1,0
2020,20200611SKLG2,200611_192603,75847,156.51,-5.6,4,141.34,1,0
2020,20200611SKLG2,200611_192903,67872,153.0,24.7,14,142.51,1,1
2020,20200611SKLG2,200611_193224,76290,142.43,23.8,14,141.31,1,1
2020,20200611SKLG2,200611_193327,79192,160.99,47.4,14,136.48,1,1
2020,20200611SKLG2,200611_194723,50165,83.71,14.7,5,141.18,1,1
2020,20200611SKLG2,200611_195649,50854,108.44,43.6,14,126.08,1,1
2020,20200611SKLG2,200611_200007,75847,145.37,45.3,14,109.11,1,1
2020,20200611SKLG2,200611_201932,76290,157.43,15.5,2,137.57,1,1
2020,20200611SKLG2,200611_202521,50165,133.52,13.4,2,137.0,1,1
2020,20200611SKLG2,200611_203618,61102,152.65,21.0,14,133.98,1,1
2020,20200611SKLG2,200611_204257,50854,137.22,-17.6,1,131.46,1,0
2020,20200611SKLG2,200611_210302,76290,129.1,85.6,13,144.39,1,0
2020,20200611SKLG2,200611_210436,79192,104.08,52.6,14,145.06,1,0
2020,20200611WOSS0,200611_183322,78168,117.05,73.0,14,131.88,8,0
2020,20200611WOSS0,200611_183747,64300,163.79,4.4,12,130.21,8,1
2020,20200611WOSS0,200611_184131,79402,147.03,-4.5,5,141.87,8,0
2020,20200611WOSS0,200611_184803,67304,146.64,27.0,3,115.42,8,1
2020,20200611WOSS0,200611_190157,62415,153.22,27.4,15,141.86,8,1
2020,20200611WOSS0,200611_190332,79402,115.62,85.8,13,130.56,8,0
2020,20200611WOSS0,200611_191428,64300,130.04,13.2,1,119.3,8,1
2020,20200611WOSS0,200611_192136,62404,106.76,48.9,14,133.2,8,1
2020,20200611WOSS0,200611_192809,67304,142.22,-3.4,5,131.2,8,0
2020,20200611WOSS0,200611_193959,78168,144.62,22.6,14,117.21,8,1
2020,20200611WOSS0,200611_194314,67341,156.11,8.1,1,128.97,8,1
2020,20200611WOSS0,200611_194843,62415,151.96,1.3,1,128.65,8,0
2020,20200611WOSS0,200611_195651,62404,160.88,21.8,15,142.4,8,1
2020,20200611WOSS0,200611_201127,67304,157.81,21.7,15,143.04,8,1
2020,20200611WOSS0,200611_202027,62415,126.35,12.4,1,128.85,8,1
2020,20200611WOSS0,200611_202544,79402,125.82,45.2,14,116.55,8,1
2020,20200611WOSS0,200611_210019,66838,100.93,-3.0,5,139.93,8,0
2020,20200612HTSK0,200612_183345,72443,158.49,4.8,1,124.67,3,1
2020,20200612HTSK0,200612_183554,78629,130.06,-13.7,5,138.15,3,0
2020,20200612HTSK0,200612_184638,75847,146.47,52.2,14,137.33,3,1
2020,20200612HTSK0,200612_185634,67872,122.48,74.5,13,146.6,3,0
2020,20200612HTSK0,200612_190621,72443,110.83,52.1,14,122.39,3,0
2020,20200612HTSK0,200612_192323,50854,130.04,12.7,1,129.01,3,1
2020,20200612HTSK0,200612_192514,75847,158.31,9.9,1,145.07,3,1
2020,20200612HTSK0,200612_192619,67872,149.11,51.4,17,146.51,3,1
2020,20200612HTSK0,200612_193826,64646,86.98,71.9,13,119.99,3,0
2020,20200612HTSK0,200612_195233,50854,131.07,31.6,14,144.9,3,1
2020,20200612HTSK0,200612_200950,75847,101.1,35.4,1,142.84,3,1
2020,20200612HTSK0,200612_201113,67872,150.15,-11.1,8,143.15,3,0
2020,20200612HTSK0,200612_204725,78629,156.48,26.3,15,133.43,3,1
2020,20200612HTSK0,200612_211520,69652,159.3,8.3,1,145.68,3,1
2020,20200612LTLG0,200612_183208,77532,121.25,15.7,1,146.25,1,1
2020,20200612LTLG0,200612_183357,78513,154.62,29.0,14,140.75,1,1
2020,20200612LTLG0,200612_184054,71564,120.18,21.3,1,128.33,1,1
2020,20200612LTLG0,200612_184254,50506,143.61,18.2,1,129.97,1,1
2020,20200612LTLG0,200612_190257,78513,153.17,32.0,14,142.52,1,1
2020,20200612LTLG0,200612_190630,79192,116.36,-3.5,5,138.42,1,0
2020,20200612LTLG0,200612_191716,71564,136.74,32.1,14,144.19,1,1
2020,20200612LTLG0,200612_191921,50506,145.36,-17.5,5,128.33,1,0
2020,20200612LTLG0,200612_193635,76290,159.71,56.8,14,146.78,1,1
2020,20200612LTLG0,200612_194813,78513,153.98,2.4,1,128.11,1,1
2020,20200612LTLG0,200612_195007,79608,110.52,26.7,14,143.03,1,1
2020,20200612LTLG0,200612_200556,50506,138.98,-8.0,5,142.76,1,0
2020,20200612LTLG0,200612_201955,68525,160.44,-4.2,5,143.45,1,0
2020,20200612LTLG0,200612_202415,77532,134.51,1.0,1,146.41,1,0
2020,20200612LTLG0,200612_202519,78513,133.31,53.5,14,144.69,1,0
2020,20200612LTLG0,200612_203615,71564,139.77,-12.5,8,143.97,1,0
2020,20200612LTLG0,200612_203746,50506,139.5,36.3,14,131.19,1,1
2020,20200612LTLG0,200612_204147,79192,146.12,53.0,14,145.62,1,1
2020,20200612LTLG0,200612_205917,61102,160.87,0.9,1,147.07,1,1
2020,20200612LTLG0,200612_213124,50506,126.43,60.3,14,138.33,1,0
2020,20200612LTLG0,200612_213926,79192,156.68,20.7,2,138.21,1,1
2020,20200612OBHH0,200612_183104,79215,145.69,25.7,15,144.97,10,1
2020,20200612OBHH0,200612_183154,69209,98.84,-8.8,5,145.75,10,0
2020,20200612OBHH0,200612_183259,76267,135.05,21.5,14,146.17,10,1
2020,20200612OBHH0,200612_183722,74163,130.39,26.8,14,135.62,10,1
2020,20200612OBHH0,200612_184350,78224,166.43,-2.5,5,144.97,10,0
2020,20200612OBHH0,200612_184442,74206,145.61,6.5,1,125.04,10,1
2020,20200612OBHH0,200612_184855,79231,148.74,14.3,14,130.29,10,1
2020,20200612OBHH0,200612_191249,78224,130.1,37.9,17,134.05,10,1
2020,20200612OBHH0,200612_191339,74206,146.07,-0.2,5,131.42,10,0
2020,20200612OBHH0,200612_192702,79231,121.47,32.7,14,144.16,10,1
2020,20200612OBHH0,200612_195018,79215,135.47,47.0,14,121.44,10,1
2020,20200612OBHH0,200612_195146,69209,148.05,25.0,2,142.32,10,1
2020,20200612OBHH0,200612_195905,75334,133.24,12.5,1,145.22,10,1
2020,20200612OBHH0,200612_200236,78224,137.83,27.3,14,131.57,10,1
2020,20200612OBHH0,200612_202340,79215,130.18,6.9,1,131.56,10,1
2020,20200612OBHH0,200612_202644,69209,99.21,51.0,14,142.5,10,0
2020,20200612OBHH0,200612_203754,75334,106.21,50.3,14,143.42,10,0
2020,20200612OBHH0,200612_203835,78224,163.57,3.4,5,143.19,10,1
2020,20200612OBHH0,200612_204910,74206,139.06,21.6,2,141.36,10,1
2020,20200612OBHH0,200612_210127,74163,82.75,-21.3,5,144.37,10,0
2020,20200612OBHH0,200612_210924,79215,120.0,0.8,5,132.74,10,0
2020,20200612OBHH0,200612_211156,69209,156.29,29.9,15,133.85,10,1
2020,20200612OBHH0,200612_211328,76267,122.87,26.1,14,135.79,10,1
2020,20200612WONC0,200612_183125,67304,142.38,15.6,2,140.28,7,1
2020,20200612WONC0,200612_183455,64300,125.07,-5.4,5,141.52,7,0
2020,20200612WONC0,200612_184219,62907,152.76,-7.5,5,141.23,7,0
2020,20200612WONC0,200612_184327,76849,109.91,-23.2,5,141.31,7,0
2020,20200612WONC0,200612_184528,62947,111.19,38.8,1,143.63,7,1
2020,20200612WONC0,200612_184736,76232,127.89,8.8,12,143.41,7,1
2020,20200612WONC0,200612_190302,50923,142.32,-6.7,5,139.06,7,0
2020,20200612WONC0,200612_191624,62907,140.07,9.2,1,129.25,7,1
2020,20200612WONC0,200612_191921,76849,140.16,12.0,1,128.54,7,1
2020,20200612WONC0,200612_192356,76232,164.39,13.0,14,140.68,7,1
2020,20200612WONC0,200612_192842,64300,146.73,34.2,14,141.84,7,1
2020,20200612WONC0,200612_193646,50923,124.16,7.0,8,139.21,7,1
2020,20200612WONC0,200612_195127,62907,137.54,3.4,5,139.13,7,0
2020,20200612WONC0,200612_195657,67304,125.68,69.7,14,144.16,7,0
2020,20200612WONC0,200612_200220,76849,110.04,-17.9,5,142.36,7,0
2020,20200612WONC0,200612_200512,76232,79.5,38.5,14,141.73,7,1
2020,20200612WONC0,200612_200743,64300,161.64,27.4,15,140.58,7,1
2020,20200612WONC0,200612_202600,74465,127.18,-17.0,5,130.07,7,0
2020,20200612WONC0,200612_203059,50923,149.1,-3.8,1,144.37,7,0
2020,20200612WONC0,200612_203733,62907,151.53,1.3,5,130.99,7,0
2020,20200612WONC0,200612_204244,67304,97.39,51.2,14,112.6,7,0
2020,20200612WONC0,200612_205821,76232,164.59,-12.0,8,144.07,7,0
2020,20200612WONC0,200612_210643,67341,159.77,4.1,1,148.3,7,1
2020,20200612WONC0,200612_211311,74465,144.43,13.3,1,145.64,7,1
2020,20200612WONC0,200612_211438,50923,140.99,26.0,14,129.48,7,1
2020,20200612WONC0,200612_211847,62931,152.61,5.5,12,130.73,7,1
2020,20200612WONC0,200612_213758,64300,122.86,81.0,13,147.57,7,0
2020,20200612WONC0,200612_214058,62907,145.93,21.0,14,146.92,7,1
2020,20200612WONC0,200612_214955,76232,119.2,71.6,13,149.47,7,0
2020,20200613HTSK0,200613_170313,69652,156.86,3.2,1,144.76,3,1
2020,20200613HTSK0,200613_170750,62265,150.03,19.7,14,134.7,3,1
2020,20200613HTSK0,200613_171543,75847,141.25,21.9,14,124.15,3,1
2020,20200613HTSK0,200613_173808,69652,132.23,60.3,14,145.2,3,0
2020,20200613HTSK0,200613_174740,78629,126.83,75.5,13,130.13,3,0
2020,20200613HTSK0,200613_175836,75847,134.87,0.4,8,138.74,3,0
2020,20200613HTSK0,200613_175944,67872,116.27,-25.1,5,131.37,3,0
2020,20200613HTSK0,200613_182424,69652,114.33,83.8,13,144.93,3,0
2020,20200613HTSK0,200613_182957,50854,128.31,27.7,14,138.3,3,1
2020,20200613HTSK0,200613_184429,67872,121.76,47.9,14,139.02,3,1
2020,20200613HTSK0,200613_185752,72443,155.19,19.1,2,143.71,3,1
2020,20200613HTSK0,200613_191904,69652,166.86,7.5,1,143.34,3,1
2020,20200613HTSK0,200613_192547,62265,122.56,7.2,1,131.12,3,1
2020,20200613HTSK0,200613_193124,64646,142.99,-2.5,5,131.59,3,0
2020,20200613HTSK0,200613_193603,75847,96.65,-22.0,5,131.65,3,0
2020,20200613HTSK0,200613_193647,67872,108.4,40.1,1,129.29,3,1
2020,20200613KTSS1,200613_140153,64166,82.83,55.4,14,145.13,8,0
2020,20200613KTSS1,200613_140732,79402,131.52,18.4,14,141.75,8,1
2020,20200613KTSS1,200613_142854,78548,133.53,67.4,13,144.87,8,0
2020,20200613KTSS1,200613_144250,62415,94.78,30.4,1,125.24,8,1
2020,20200613KTSS1,200613_144944,64166,130.28,77.6,14,143.01,8,0
2020,20200613KTSS1,200613_145025,68050,148.33,40.6,15,142.54,8,1
2020,20200613KTSS1,200613_145448,67025,159.46,40.5,14,133.75,8,1
2020,20200613KTSS1,200613_151006,78548,136.16,51.4,14,146.74,8,1
2020,20200613KTSS1,200613_151733,62415,142.86,1.5,1,145.58,8,0
2020,20200613KTSS1,200613_152418,62404,99.18,24.8,1,146.91,8,1
2020,20200613KTSS1,200613_153422,64006,91.35,44.9,14,130.26,8,1
2020,20200613KTSS1,200613_153645,64868,133.75,22.0,14,132.12,8,1
2020,20200613KTSS1,200613_153730,64166,151.26,21.9,2,120.54,8,1
2020,20200613KTSS1,200613_153829,68050,103.2,62.7,14,132.09,8,0
2020,20200613KTSS1,200613_155206,67025,157.63,25.0,15,143.91,8,1
2020,20200613KTSS1,200613_155645,78548,149.92,18.5,14,119.81,8,1
2020,20200613KTSS1,200613_160814,62415,141.24,41.0,14,139.31,8,1
2020,20200613KTSS1,200613_160905,79402,120.47,59.1,14,136.66,8,0
2020,20200613KTSS1,200613_162339,68050,168.74,10.2,1,131.51,8,1
2020,20200613KTSS2,200613_172111,68050,150.34,5.5,1,107.41,8,1
2020,20200613KTSS2,200613_172538,67025,153.11,-6.1,5,132.49,8,0
2020,20200613KTSS2,200613_173709,62404,130.13,12.2,1,141.62,8,1
2020,20200613KTSS2,200613_175303,64868,127.88,21.2,14,118.26,8,1
2020,20200613KTSS2,200613_175733,68050,116.95,67.0,14,115.22,8,0
2020,20200613KTSS2,200613_181125,67025,127.91,19.4,1,120.56,8,1
2020,20200613KTSS2,200613_181907,62404,155.82,29.7,15,138.33,8,1
2020,20200613KTSS2,200613_183026,64868,136.01,-13.5,8,114.62,8,0
2020,20200613KTSS2,200613_184622,64166,161.82,11.4,2,129.3,8,1
2020,20200613KTSS2,200613_184718,68050,149.76,-9.0,5,128.17,8,0
2020,20200613KTSS2,200613_185135,67025,158.07,35.9,14,129.48,8,1
2020,20200613KTSS2,200613_190424,78548,156.88,-4.3,1,124.25,8,0
2020,20200613KTSS2,200613_194047,62415,139.95,8.2,2,142.42,8,1
2020,20200613KTSS2,200613_194848,67025,152.98,28.5,14,132.77,8,1
2020,20200613KTSS2,200613_201145,64006,102.77,-15.4,5,134.95,8,0
2020,20200613KTSS2,200613_201346,64868,123.98,26.8,14,125.18,8,1
2020,20200613KTSS2,200613_201739,79402,133.17,-18.1,5,137.59,8,0
2020,20200613KTSS2,200613_203103,68050,79.83,-17.7,5,148.78,8,0
2020,20200613KTSS2,200613_203501,67025,155.74,29.3,15,150.68,8,1
2020,20200613KTSS2,200613_204042,62415,120.34,18.8,1,145.06,8,1
2020,20200613KTSS2,200613_205043,62404,131.52,75.1,13,143.59,8,0
2020,20200613LTLG0,200613_170306,78513,164.36,33.8,15,143.67,1,1
2020,20200613LTLG0,200613_171952,66108,157.86,20.9,17,147.75,1,1
2020,20200613LTLG0,200613_172232,76290,122.92,61.9,13,132.77,1,0
2020,20200613LTLG0,200613_172933,50506,145.41,-5.8,5,127.88,1,0
2020,20200613LTLG0,200613_174132,61102,137.44,-13.2,5,130.19,1,0
2020,20200613LTLG0,200613_175350,71564,163.48,6.9,12,144.68,1,1
2020,20200613LTLG0,200613_180609,76290,170.75,9.3,1,144.81,1,1
2020,20200613LTLG0,200613_180719,79192,142.87,40.2,14,135.24,1,1
2020,20200613LTLG0,200613_181413,50506,134.91,32.9,14,143.43,1,1
2020,20200613LTLG0,200613_181851,61102,164.22,-4.6,1,145.48,1,0
2020,20200613LTLG0,200613_184508,77532,141.52,39.0,17,133.59,1,1
2020,20200613LTLG0,200613_191525,79109,155.28,14.6,1,118.04,1,1
2020,20200613LTLG0,200613_193210,77532,147.12,-11.8,1,132.97,1,0
2020,20200613LTLG0,200613_194246,79608,147.61,-1.9,1,136.37,1,0
2020,20200613LTLG0,200613_195302,50506,120.58,40.5,14,142.12,1,1
2020,20200613LTLG0,200613_200201,79192,146.37,25.7,14,139.42,1,1
2020,20200613LTLG0,200613_200437,68525,148.76,47.5,14,135.1,1,1
2020,20200613LTLG0,200613_201341,77532,146.44,51.5,14,126.27,1,1
2020,20200613LTLG0,200613_201705,61102,154.32,16.7,14,129.76,1,1
2020,20200613LTLG0,200613_202630,71564,164.78,-3.9,5,142.94,1,0
2020,20200613LTLG0,200613_203533,79109,156.97,16.8,14,148.05,1,1
2020,20200613OBHH0,200613_165928,79215,130.23,-4.1,1,139.38,10,0
2020,20200613OBHH0,200613_170404,76267,133.93,20.1,1,129.62,10,1
2020,20200613OBHH0,200613_170944,74206,126.52,42.1,17,131.38,10,1
2020,20200613OBHH0,200613_172444,79231,145.15,18.6,14,139.96,10,1
2020,20200613OBHH0,200613_172739,79215,150.55,38.1,15,137.24,10,1
2020,20200613OBHH0,200613_184504,69209,146.6,33.6,15,139.24,10,1
2020,20200613OBHH0,200613_184627,76267,136.8,46.4,14,140.63,10,1
2020,20200613OBHH0,200613_190210,78224,118.5,26.6,14,124.87,10,1
2020,20200613OBHH0,200613_202848,79231,135.48,-1.7,4,144.51,10,0
2020,20200613OBHH0,200613_203553,69209,144.8,-4.8,5,106.59,10,0
2020,20200613OBHH0,200613_205700,78224,157.65,30.9,15,133.45,10,1
2020,20200613OBHH0,200613_205824,74206,108.01,34.7,14,130.73,10,1
2020,20200613OBHH0,200613_210159,79231,134.65,-13.1,8,132.61,10,0
2020,20200613OBHH0,200613_210451,74163,129.32,30.5,14,143.42,10,1
2020,20200613OBHH0,200613_211509,79215,159.83,-0.9,5,130.7,10,0
2020,20200613OBHH0,200613_211657,69209,136.6,-9.3,5,119.7,10,0
2020,20200613OBHH0,200613_212650,76267,146.44,24.4,2,143.92,10,1
2020,20200613OBHH0,200613_221037,79215,145.86,6.5,1,121.11,10,1
2020,20200613OBHH0,200613_222759,74206,123.98,-2.4,1,138.95,10,0
2020,20200613OBHH0,200613_223226,79231,141.23,1.3,5,123.08,10,0
2020,20200613WONC0,200613_170137,78168,151.18,5.1,1,135.81,7,1
2020,20200613WONC0,200613_170714,67341,112.31,32.9,14,136.96,7,1
2020,20200613WONC0,200613_170913,64300,164.93,19.7,15,123.41,7,1
2020,20200613WONC0,200613_171409,62907,127.2,68.2,13,142.75,7,0
2020,20200613WONC0,200613_171702,76849,151.03,13.6,14,144.21,7,1
2020,20200613WONC0,200613_172350,67304,128.88,38.0,14,119.93,7,1
2020,20200613WONC0,200613_174317,78168,136.58,15.0,2,139.0,7,1
2020,20200613WONC0,200613_174836,67341,158.01,16.6,2,124.46,7,1
2020,20200613WONC0,200613_175640,67304,143.76,27.8,15,139.5,7,1
2020,20200613WONC0,200613_180411,62907,151.1,6.1,1,141.91,7,1
2020,20200613WONC0,200613_180525,76849,155.04,-1.2,1,142.39,7,0
2020,20200613WONC0,200613_181819,50923,139.68,43.3,14,128.44,7,1
2020,20200613WONC0,200613_182131,78168,147.34,18.2,14,143.02,7,1
2020,20200613WONC0,200613_182759,67341,154.38,39.2,15,144.59,7,1
2020,20200613WONC0,200613_182854,64300,138.07,38.1,14,144.32,7,1
2020,20200613WONC0,200613_183701,62907,141.8,8.0,12,141.01,7,1
2020,20200613WONC0,200613_183856,67304,154.2,19.3,3,141.9,7,1
2020,20200613WONC0,200613_185100,67341,137.88,-12.5,5,143.47,7,0
2020,20200613WONC0,200613_185504,76849,147.4,8.8,1,129.91,7,1
2020,20200613WONC0,200613_185930,74465,147.97,-1.1,1,143.82,7,0
2020,20200613WONC0,200613_190910,64300,149.37,-12.9,5,132.68,7,0
2020,20200613WONC0,200613_200255,67304,137.67,-0.6,1,118.37,7,0
2020,20200613WONC0,200613_202000,62947,137.92,5.1,1,139.33,7,1
2020,20200614HTSK0,200614_170154,69652,147.48,28.4,14,143.9,3,1
2020,20200614HTSK0,200614_171340,75847,97.37,16.8,12,145.45,3,1
2020,20200614HTSK0,200614_175759,75847,145.46,67.0,14,144.79,3,0
2020,20200614HTSK0,200614_180108,72443,127.8,2.9,1,132.25,3,0
2020,20200614HTSK0,200614_180338,78629,143.31,27.0,14,130.19,3,1
2020,20200614HTSK0,200614_183610,69652,126.33,76.6,13,144.52,3,0
2020,20200614HTSK0,200614_183823,72443,149.81,43.0,14,142.75,3,1
2020,20200614HTSK0,200614_184456,75847,157.84,26.9,15,147.37,3,1
2020,20200614HTSK0,200614_184931,67872,131.24,65.1,13,147.29,3,0
2020,20200614HTSK0,200614_185200,78629,108.24,53.0,14,138.27,3,0
2020,20200614HTSK0,200614_190625,64646,145.19,-5.6,5,132.55,3,0
2020,20200614HTSK0,200614_191029,69652,154.49,23.8,15,143.73,3,1
2020,20200614HTSK0,200614_191154,72443,158.71,31.8,14,144.32,3,1
2020,20200614HTSK0,200614_192411,78629,143.47,22.1,14,144.58,3,1
2020,20200614HTSK0,200614_192831,62265,133.24,-4.3,1,144.74,3,0
2020,20200614HTSK0,200614_193737,64646,127.38,33.4,14,145.03,3,1
2020,20200614HTSK0,200614_194041,50854,94.8,-6.9,5,134.03,3,0
2020,20200614HTSK0,200614_194258,75847,158.65,21.8,15,147.81,3,1
2020,20200614KTSS0,200614_170344,68050,159.48,4.9,1,124.18,8,1
2020,20200614KTSS0,200614_171152,62404,114.33,-23.2,5,140.76,8,0
2020,20200614KTSS0,200614_171510,75566,148.34,13.6,1,142.98,8,1
2020,20200614KTSS0,200614_172720,64006,108.83,12.9,1,128.57,8,1
2020,20200614KTSS0,200614_173505,62415,135.32,18.3,14,144.48,8,1
2020,20200614KTSS0,200614_173543,79402,131.02,23.0,14,145.45,8,1
2020,20200614KTSS0,200614_174043,68050,149.42,30.9,14,143.09,8,1
2020,20200614KTSS0,200614_174258,67025,107.22,18.9,1,145.18,8,1
2020,20200614KTSS0,200614_175634,75566,138.78,42.4,14,142.38,8,1
2020,20200614KTSS0,200614_181359,62415,107.17,-8.6,5,128.17,8,0
2020,20200614KTSS0,200614_181513,79402,145.84,14.9,1,132.38,8,1
2020,20200614KTSS0,200614_181613,62404,148.44,67.9,1,140.23,8,0
2020,20200614KTSS0,200614_181944,64166,153.12,21.4,2,142.98,8,1
2020,20200614KTSS0,200614_182211,68050,117.93,30.0,14,121.93,8,1
2020,20200614KTSS0,200614_182351,67025,139.44,17.0,14,142.97,8,1
2020,20200614KTSS0,200614_182947,75566,119.72,60.3,14,143.53,8,0
2020,20200614KTSS0,200614_184926,64006,150.57,13.9,12,143.26,8,1
2020,20200614KTSS0,200614_185425,62415,130.43,22.7,14,140.55,8,1
2020,20200614KTSS0,200614_185517,79402,142.48,-0.1,1,139.92,8,0
2020,20200614KTSS0,200614_185612,62404,154.22,17.3,2,140.37,8,1
2020,20200614KTSS0,200614_190532,68050,162.14,10.1,12,148.01,8,1
2020,20200614KTSS0,200614_190718,67025,146.19,15.1,14,150.12,8,1
2020,20200614KTSS0,200614_190956,75566,156.25,20.8,2,144.08,8,1
2020,20200614KTSS0,200614_191750,62415,113.96,19.1,2,129.35,8,1
2020,20200614KTSS0,200614_192004,79402,127.09,16.2,1,141.06,8,1
2020,20200614KTSS0,200614_194219,64166,147.08,11.4,2,132.42,8,1
2020,20200614LTLG0,200614_170256,77532,159.82,-0.3,1,138.34,1,0
2020,20200614LTLG0,200614_170501,78513,147.47,39.4,14,132.56,1,1
2020,20200614LTLG0,200614_170717,71564,160.69,26.3,15,148.66,1,1
2020,20200614LTLG0,200614_171739,76290,146.26,28.9,14,133.66,1,1
2020,20200614LTLG0,200614_172520,68525,119.62,-14.3,5,146.3,1,0
2020,20200614LTLG0,200614_172754,50506,158.83,-3.2,8,149.16,1,0
2020,20200614LTLG0,200614_174136,77532,135.94,29.1,14,145.04,1,1
2020,20200614LTLG0,200614_174401,78513,168.43,8.7,1,138.7,1,1
2020,20200614LTLG0,200614_174557,71564,149.14,-2.5,8,138.89,1,0
2020,20200614LTLG0,200614_180236,50506,155.36,17.9,14,145.1,1,1
2020,20200614LTLG0,200614_181129,77532,152.73,4.6,1,126.97,1,1
2020,20200614LTLG0,200614_182430,79192,171.39,5.0,1,144.6,1,1
2020,20200614LTLG0,200614_183223,79109,154.48,-5.0,1,139.58,1,0
2020,20200614LTLG0,200614_183733,76290,165.38,9.4,1,133.86,1,1
2020,20200614LTLG0,200614_185554,79192,157.66,38.1,14,135.33,1,1
2020,20200614LTLG0,200614_190536,61102,154.76,10.4,1,128.52,1,1
2020,20200614LTLG0,200614_191235,79109,151.15,22.0,2,127.33,1,1
2020,20200614LTLG0,200614_191635,76290,172.54,12.4,2,144.74,1,1
2020,20200614LTLG0,200614_192746,50506,157.95,16.2,1,145.17,1,1
2020,20200614LTLG0,200614_193432,78513,115.02,-4.2,5,135.58,1,0
2020,20200614LTLG0,200614_193616,71564,145.14,11.0,1,121.01,1,1
2020,20200614LTLG0,200614_194549,61102,108.22,-4.2,5,132.37,1,0
2020,20200614LTLG0,200614_195413,50506,122.09,1.8,5,138.43,1,0
2020,20200614LTLG0,200614_200203,76290,135.22,10.2,12,147.28,1,1
2020,20200614LTLG0,200614_200703,71564,131.2,23.8,14,137.45,1,1
2020,20200614OBHH0,200614_165949,79215,156.25,7.2,1,140.65,10,1
2020,20200614OBHH0,200614_170109,79231,139.62,26.6,14,127.48,10,1
2020,20200614OBHH0,200614_170449,69209,154.75,4.3,1,129.19,10,1
2020,20200614OBHH0,200614_171529,74206,115.49,-0.2,5,139.71,10,0
2020,20200614OBHH0,200614_173122,79215,142.19,46.0,14,135.1,10,1
2020,20200614OBHH0,200614_173306,79231,131.3,-4.0,1,143.35,10,0
2020,20200614OBHH0,200614_173410,76267,138.21,38.6,14,127.07,10,1
2020,20200614OBHH0,200614_173755,69209,150.12,-11.4,1,129.63,10,0
2020,20200614OBHH0,200614_174004,78224,137.36,77.2,13,131.98,10,0
2020,20200614OBHH0,200614_175004,74163,131.77,25.0,14,144.97,10,1
2020,20200614OBHH0,200614_175253,74206,103.95,22.4,1,141.11,10,1
2020,20200614OBHH0,200614_175648,79215,122.41,26.5,14,133.81,10,1
2020,20200614OBHH0,200614_181152,79231,129.73,-3.2,5,127.16,10,0
2020,20200614OBHH0,200614_181335,76267,148.61,14.7,1,144.34,10,1
2020,20200614OBHH0,200614_181549,78224,65.48,9.2,5,141.2,10,0
2020,20200614OBHH0,200614_182938,74163,109.99,23.7,1,126.78,10,1
2020,20200614OBHH0,200614_184341,74206,110.28,-10.4,5,127.36,10,0
2020,20200614OBHH0,200614_185124,79215,154.21,7.0,1,136.06,10,1
2020,20200614OBHH0,200614_185954,76267,132.91,71.7,14,146.93,10,0
2020,20200614OBHH0,200614_190124,69209,110.51,-2.6,5,146.28,10,0
2020,20200614OBHH0,200614_190402,78224,157.59,10.0,1,136.93,10,1
2020,20200614OBHH0,200614_191338,74163,129.55,41.2,14,139.5,10,1
2020,20200614OBHH0,200614_194117,76267,139.02,-7.6,5,132.8,10,0
2020,20200614WONC0,200614_170920,64300,93.89,46.9,14,138.13,7,1
2020,20200614WONC0,200614_171614,62907,142.33,17.6,14,143.63,7,1
2020,20200614WONC0,200614_172251,76232,155.87,-14.8,5,140.73,7,0
2020,20200614WONC0,200614_172612,67304,131.8,39.2,14,139.91,7,1
2020,20200614WONC0,200614_173522,74465,127.73,-8.4,5,133.15,7,0
2020,20200614WONC0,200614_174203,78168,120.99,88.6,13,141.27,7,0
2020,20200614WONC0,200614_175347,62947,150.55,27.9,15,140.53,7,1
2020,20200614WONC0,200614_175531,76232,133.2,20.3,2,131.28,7,1
2020,20200614WONC0,200614_181035,67304,147.99,30.5,15,118.51,7,1
2020,20200614WONC0,200614_181834,74465,119.46,39.1,14,116.88,7,1
2020,20200614WONC0,200614_181917,50923,161.62,15.4,1,127.92,7,1
2020,20200614WONC0,200614_182759,62907,130.31,35.6,17,137.83,7,1
2020,20200614WONC0,200614_183206,62947,159.35,-10.1,5,137.84,7,0
2020,20200614WONC0,200614_183512,78168,151.86,10.4,1,137.26,7,1
2020,20200614WONC0,200614_184104,67341,92.18,-8.2,5,141.86,7,0
2020,20200614WONC0,200614_184637,76232,161.42,13.8,14,117.86,7,1
2020,20200614WONC0,200614_185916,67304,129.52,32.0,14,142.51,7,1
2020,20200614WONC0,200614_190142,50923,155.18,22.1,3,143.27,7,1
2020,20200614WONC0,200614_190836,62907,106.08,-9.8,8,142.09,7,0
2020,20200614WONC0,200614_191014,76849,136.66,3.1,2,142.72,7,0
2020,20200614WONC0,200614_192759,67341,96.29,73.9,13,113.26,7,0
