PIT_ID,HIT_VEL,HIT_ANG_VER,HIT_RESULT
180912_214951,93.08,-15.0,5
180607_202051,127.98,-3.4,5
200915_200916,128.59,37.0,14
210609_211446,144.51,3.2,5
180424_212938,147.89,34.9,14
210509_184344,139.77,-11.8,5
190524_191557,134.63,41.9,13
190613_200039,132.46,-13.1,5
200523_152354,130.32,3.4,5
190604_185909,74.33,-9.2,5
180626_220421,147.34,-1.4,5
200515_195344,141.08,5.2,5
180516_192638,157.53,-7.2,5
200613_181333,98.65,81.5,14
200818_220046,149.02,-11.8,5
181002_185149,111.37,31.9,1
181013_190809,159.16,-11.0,1
181009_152654,170.49,-5.7,1
190515_210138,124.69,18.1,2
181013_194522,140.08,54.2,14
180906_210020,153.77,-10.8,5
180927_203023,154.18,-13.8,8
210609_183303,147.42,-19.1,5
190428_154315,152.88,28.9,15
180812_202052,118.63,-4.5,5
190403_185731,113.29,-7.6,5
201007_215329,110.67,1.0,5
190709_203116,98.91,33.5,1
200801_184829,128.38,-11.3,5
180907_202355,151.25,19.6,14
180525_211046,148.22,23.6,2
190503_183223,143.58,53.7,14
200705_170347,134.18,53.6,14
190510_191353,152.73,48.2,14
190510_195551,161.26,-6.3,5
180529_193107,104.82,-0.6,1
180607_211657,165.48,-7.1,1
180717_183956,95.94,65.2,14
190521_200605,131.77,51.2,14
180614_200510,139.18,9.6,1
210422_193833,150.96,14.2,14
200802_180859,140.16,21.6,14
181014_151004,124.8,33.8,14
200623_192342,146.22,-5.6,5
190516_195046,157.12,0.6,5
200927_145547,155.17,-17.1,5
180601_213748,153.29,37.4,14
200821_204628,128.89,47.8,14
190912_174425,153.02,-9.2,5
210627_171804,128.66,-3.3,5
190807_185817,115.89,61.2,14
190803_181523,135.51,-1.7,5
210622_205234,91.11,-7.8,5
200819_220836,137.62,32.1,14
190810_211844,164.44,-2.5,1
190602_201002,126.55,34.0,14
210605_173051,111.3,-2.0,5
200924_202930,140.6,-15.4,1
190505_142103,122.74,43.2,14
180926_154702,144.07,21.9,14
190504_140641,119.98,-10.2,5
180330_211612,124.64,47.8,14
190330_200700,159.87,-8.4,5
190625_205101,153.45,6.9,1
180413_184610,127.53,22.1,14
210515_154315,142.8,34.9,14
180802_202113,148.17,21.9,14
201015_201815,124.56,43.4,14
200912_171704,95.01,-9.5,8
200907_200155,154.29,22.5,14
190906_191258,130.72,0.6,5
180906_214959,151.64,16.8,14
190618_190121,152.13,-21.6,5
180617_185329,72.53,-8.8,5
210709_215931,131.8,17.7,2
180509_192303,157.43,15.1,2
200709_193349,145.47,27.4,15
210518_183810,152.67,-2.1,5
200702_205130,161.74,-3.1,5
190329_185415,97.4,76.2,13
200705_175652,134.75,27.5,14
180504_194944,157.83,16.5,14
180907_184721,165.79,18.0,17
200807_205908,143.41,12.3,1
200905_181300,139.44,11.3,2
180812_185647,162.02,-3.6,1
210526_203034,133.44,37.5,14
201022_202531,136.16,41.3,13
210417_154644,156.16,-11.5,5
180711_191142,142.38,33.8,14
180513_142331,149.13,44.3,14
200828_205529,110.98,-1.6,1
180603_191927,84.91,-17.9,8
210702_213516,138.37,-13.3,5
180720_191350,139.72,27.2,2
210622_200923,144.69,4.1,12
210627_181234,109.44,-9.4,5
190821_192500,135.36,0.4,1
190613_184312,107.67,-11.1,4
190713_181446,128.31,-0.8,5
200826_193816,106.77,45.9,14
180515_200005,116.59,-10.5,5
200917_213548,136.17,54.4,14
190824_204555,158.19,17.3,14
190528_211558,117.07,54.1,14
200508_203318,160.86,26.3,15
210529_202935,119.02,50.3,1
201031_184941,132.61,31.5,14
190607_213343,107.32,59.3,13
210414_211717,112.93,60.5,14
190519_144134,118.03,-9.8,5
180503_193752,147.68,24.6,14
190827_201009,147.61,13.2,1
180518_184730,120.02,63.7,14
200510_140958,128.54,25.9,14
190430_194205,150.07,38.2,14
180802_210234,155.36,-14.1,5
210407_214646,153.03,17.7,2
210425_142927,131.01,5.7,12
190409_193710,152.64,7.0,1
210626_172602,116.28,-11.8,5
190619_191103,142.18,17.6,2
210608_201024,131.7,16.7,14
190622_171018,137.89,56.2,14
210404_151413,123.73,-21.8,5
190526_153746,129.96,61.7,14
180801_210658,121.24,28.2,14
210409_211615,142.12,-2.0,1
190417_205014,148.33,-9.9,5
181002_193728,151.55,15.4,1
190628_201214,119.68,32.7,17
180922_203021,103.76,18.5,14
180725_194508,115.07,37.5,14
180329_201026,160.09,-2.6,5
190817_200026,120.79,-7.1,5
201030_210943,158.81,23.2,15
200630_204911,149.17,33.2,15
200801_185946,149.58,-7.5,5
180927_210233,137.66,-3.8,8
200908_214032,147.5,12.2,1
200825_203340,138.64,22.6,14
200725_203330,138.0,-7.9,5
180509_204219,160.06,-3.0,1
200823_172005,109.07,46.0,14
190618_184125,133.06,2.8,8
190428_170416,101.35,-0.1,5
190323_145524,135.26,46.8,14
180327_213301,153.95,23.6,15
200612_194530,174.0,-2.3,5
210620_181113,136.12,-3.2,5
190726_185630,142.13,37.6,2
180919_203816,154.9,29.6,15
190712_195131,142.91,32.0,14
210707_185212,95.35,85.0,13
210606_210247,128.79,43.0,14
200617_213012,134.6,3.3,1
200714_191851,149.17,-16.6,5
180406_214102,150.37,47.3,15
210421_215153,139.2,43.5,14
210611_212155,144.9,29.8,14
200512_185759,146.09,16.3,1
200818_190935,107.54,-14.6,5
200618_192719,117.83,52.1,14
190512_181153,151.37,30.6,14
190327_201653,107.33,78.9,14
180403_201339,132.56,50.5,14
180603_194726,157.22,37.9,15
180919_190540,153.18,-12.8,1
200726_174434,153.41,7.9,1
180417_215457,147.04,19.1,14
180513_143500,148.59,29.5,14
180530_194147,160.05,33.6,15
210512_190116,153.91,-6.0,8
190903_194911,133.72,8.4,12
180914_185302,109.53,-2.6,5
201001_162818,152.08,28.5,15
180802_194533,135.91,11.3,1
200605_204506,156.86,-4.9,1
190821_193839,137.36,-4.4,5
210624_213629,144.26,6.0,1
201018_163136,133.92,6.2,12
180704_204754,134.94,21.8,14
190402_210404,113.77,30.4,14
180415_141542,157.3,-0.4,1
200815_191309,104.62,60.7,14
200929_204856,160.36,-1.3,4
200903_201716,141.92,44.9,14
210509_204908,134.72,19.2,2
190424_195048,133.17,15.4,1
210410_150958,118.25,80.7,13
201018_165146,141.01,26.4,2
200623_213306,153.83,35.3,17
190614_203823,145.39,37.3,14
180919_184234,143.59,2.4,1
180712_190040,136.79,18.4,2
180421_171235,106.24,-17.6,5
210626_203803,148.1,24.0,15
190726_194433,147.94,42.3,14
210601_210238,90.4,46.0,14
210506_194420,110.04,14.3,1
180622_185652,118.03,-7.1,5
200616_185233,140.11,3.3,5
190531_194144,119.18,-9.0,5
180417_214659,152.4,38.7,2
180920_192237,156.13,43.9,15
181010_200040,135.72,73.2,13
190707_185926,161.64,0.1,1
210601_185839,113.78,21.1,1
210705_214627,133.34,-13.8,8
180331_173107,133.29,19.9,17
180704_211159,143.87,19.6,14
180518_192256,113.05,-17.1,5
180906_200242,103.35,82.5,13
201006_200708,157.87,27.2,15
190324_140801,109.62,17.7,1
180603_201522,148.01,18.8,1
200801_180426,108.91,42.1,14
190731_204557,158.82,6.7,1
201003_155957,135.93,-7.6,1
180718_202035,132.02,-2.3,1
190728_192230,156.65,34.5,14
210430_211028,145.01,11.5,1
180504_183410,159.09,17.2,2
200728_195539,127.95,50.1,14
180403_205908,125.09,11.8,1
210619_135926,129.34,43.2,13
180615_202923,115.92,86.7,13
190607_200825,164.85,19.3,15
200702_201320,132.94,8.0,1
200709_211819,118.68,21.9,17
210706_192948,132.93,14.5,1
210514_202739,135.37,17.6,1
210630_174123,132.26,3.9,1
180805_210930,151.7,26.0,15
190515_201427,128.03,-1.4,4
200909_184518,112.49,0.1,5
190912_180735,148.97,-10.8,5
190327_202806,135.43,47.5,14
210517_193001,154.81,6.7,2
190620_202357,127.89,21.7,1
190906_190024,145.29,17.1,14
201024_191532,143.56,-15.4,5
200523_162203,152.7,-4.7,1
190523_192823,139.2,41.5,14
190421_161649,137.22,22.2,2
210704_175221,122.27,3.8,5
200719_181317,108.39,-9.8,5
180626_185021,148.33,8.7,1
210608_184832,128.34,-5.5,5
180328_184438,150.76,-29.4,5
200811_225053,138.28,16.9,14
180324_163814,134.39,3.7,3
180411_191951,136.61,34.5,14
210601_195100,155.66,-4.7,5
200828_200917,160.09,22.1,15
200718_204053,133.09,52.5,13
190406_194616,50.54,-30.3,7
190628_191752,139.2,15.8,1
190823_193730,154.7,1.8,1
190914_170052,146.49,-1.7,1
200823_172734,133.22,44.4,14
190328_205115,149.87,-11.2,4
180927_192825,125.24,-4.4,5
180705_214034,120.19,37.3,14
190713_210727,153.79,-3.3,1
210421_215937,145.85,23.2,14
190405_213739,137.02,29.0,2
200531_151128,162.62,-1.8,1
180602_174723,110.54,-9.2,10
210509_180817,153.6,31.6,14
180704_185000,120.44,3.0,5
190817_181340,110.31,6.7,5
190611_183342,138.11,39.3,14
180413_203207,94.1,-37.0,5
180427_192131,77.01,-7.7,5
190915_162557,125.56,-1.8,5
180923_162819,143.89,-2.3,1
210701_192412,162.14,30.9,15
210613_142243,143.2,38.9,14
190525_183250,125.53,39.0,14
210523_164202,144.04,-12.5,5
200517_141817,107.39,20.3,1
180628_201209,155.64,32.8,2
210430_221716,146.05,-11.6,1
180811_200209,108.06,20.5,1
180809_212822,156.27,15.6,14
210408_191935,112.79,-11.2,5
190828_183842,135.5,24.9,14
210418_154407,116.71,-6.0,5
200602_210615,112.86,-1.5,5
180519_181753,124.07,-5.9,5
190911_203347,120.56,36.1,14
210609_200432,149.98,48.6,17
180725_200536,92.33,-0.5,8
180721_203100,155.95,-3.8,8
190815_194157,119.91,-17.1,5
210613_172330,133.78,48.4,13
181003_144155,142.88,24.6,14
200704_195709,133.62,1.8,1
180814_222640,125.62,55.6,14
180911_203307,146.21,20.9,15
190612_183655,155.98,25.6,15
180623_194947,137.83,74.3,13
200908_214930,123.85,68.8,13
210706_215556,150.2,49.7,14
200526_192227,143.86,59.2,14
201002_170549,117.14,18.3,1
190627_185207,157.31,-0.7,1
210613_160244,131.18,17.5,1
210422_194925,91.02,67.3,14
200716_214833,134.58,23.9,2
200726_192144,114.26,66.8,14
180422_140137,117.75,-1.9,1
210512_194246,117.5,27.9,14
200619_214744,118.58,1.2,5
200612_195233,131.07,31.6,14
180809_210343,115.05,12.4,1
180718_183136,87.68,-15.4,5
180327_192117,137.34,50.8,14
180904_211216,120.06,-1.9,5
180918_203740,35.87,26.6,4
180718_200045,70.11,-19.2,5
190910_194811,128.59,44.9,14
210509_184311,139.74,19.6,14
190823_183159,94.51,39.1,14
190714_195736,131.41,-13.6,5
180708_180150,127.8,4.3,5
180718_203047,157.04,-7.0,5
180623_183306,165.57,-11.3,5
210420_191647,155.4,2.6,1
190829_193510,122.56,31.2,14
200924_215442,135.25,27.4,2
200903_210314,133.82,45.6,14
210410_194114,138.66,3.2,5
200606_182553,112.92,73.5,13
180609_175826,119.5,6.8,8
190504_151828,118.43,13.2,1
210609_212320,119.59,57.2,14
190521_210358,160.66,16.7,2
190502_195031,142.84,25.2,14
200824_185617,142.19,19.0,14
210523_163453,148.46,-9.8,5
190929_152209,147.7,-8.7,5
200826_195128,128.7,22.7,14
200515_220156,150.48,3.6,12
180412_210114,124.25,66.5,13
190402_183037,85.27,47.1,13
180426_203048,141.4,56.5,14
200630_204544,126.15,-6.3,8
200716_213031,146.42,3.9,1
200820_185720,125.86,75.3,14
180907_200325,106.32,-14.7,5
210407_213712,135.45,57.4,14
180719_194532,134.57,45.6,14
200904_213839,120.01,52.9,14
190709_203956,133.84,22.4,14
180330_191218,107.97,13.0,12
180816_205549,145.97,13.5,12
190405_194943,124.71,28.2,14
210407_205944,143.62,2.7,1
190416_191715,148.43,21.1,14
180519_180932,130.37,17.0,12
180410_183804,111.69,-14.2,5
200908_195239,132.41,-4.2,5
180725_213822,78.03,-32.5,4
180609_191259,175.83,-9.1,1
180527_161642,133.0,46.7,13
210422_212357,154.48,-4.0,5
190822_201548,149.31,13.5,1
180912_192604,48.87,-17.7,5
180623_201637,104.94,56.8,14
190616_203810,145.51,27.0,14
180717_183521,159.05,12.0,1
200818_193029,112.91,40.3,14
201003_142635,156.42,27.7,17
190731_185113,135.18,-6.4,5
180503_225016,152.84,7.6,1
180717_200003,86.88,30.9,1
190831_192504,135.57,55.1,14
210413_201010,121.68,12.4,12
190815_180518,133.76,27.3,14
200828_194254,136.49,42.9,14
180608_194308,107.59,23.3,1
200613_182854,138.07,38.1,14
180925_141653,157.78,20.1,2
201022_211703,118.72,48.2,14
190529_191458,130.53,7.5,12
190529_190829,160.4,12.8,2
200623_215435,120.6,34.8,14
200604_202058,144.47,18.2,14
180531_192716,136.71,4.7,1
210413_201330,134.03,-10.1,5
190531_201605,154.3,17.0,2
200823_173453,109.45,63.7,14
180324_162925,131.99,48.0,14
180720_185045,144.06,-12.4,5
180404_200852,137.44,54.1,1
180629_214827,142.39,30.0,14
200705_192045,120.48,21.6,1
190727_203547,153.84,-18.1,8
200826_194655,153.11,35.8,15
200709_193304,138.99,10.0,2
201004_155235,131.52,-3.7,1
180505_150935,83.51,-27.0,5
200821_185709,122.62,56.6,14
200604_195810,151.97,25.5,15
180510_192635,165.0,-2.5,1
200612_213926,156.68,20.7,2
200905_195531,152.84,18.7,2
200826_185440,109.83,10.7,1
200508_184938,145.08,35.5,14
210708_192415,147.63,-8.6,5
190907_194126,113.87,8.4,1
200813_194342,131.39,-1.5,5
180411_203117,124.77,65.7,14
180508_195314,165.84,-1.8,5
180417_200436,129.11,10.2,1
180519_170233,128.11,80.5,13
180812_193857,145.6,-4.2,1
180720_204410,64.0,-21.9,5
210430_204805,151.7,12.6,2
210611_191611,142.95,-5.6,5
180928_204414,153.14,37.4,17
180414_173616,140.4,-3.4,8
200719_184907,127.47,45.4,14
190924_212544,152.77,-7.4,1
210505_170227,155.39,-0.7,1
210418_152359,151.88,-4.0,1
190328_211925,149.05,-0.9,1
201009_184953,157.86,4.0,1
190531_203532,119.89,-11.1,5
180915_180507,105.76,-11.3,1
180419_213000,138.78,30.3,2
180417_201337,139.79,-10.6,5
200804_185617,110.43,41.2,1
180913_183146,149.05,-5.9,1
180725_204803,124.18,69.2,14
210623_191907,141.39,-9.2,5
180706_185749,101.86,-12.0,5
190808_201543,108.48,24.6,1
210429_205719,144.02,34.4,14
180704_201320,118.08,60.3,14
200728_204623,115.15,52.1,14
200827_213138,162.73,6.6,12
201030_203650,166.0,0.8,1
180729_182555,161.56,1.7,5
190804_185105,135.76,24.8,14
210624_200424,153.32,-4.6,1
180613_210114,150.06,25.4,2
190820_201237,142.29,-0.2,5
190807_194651,112.26,75.4,13
190616_184154,149.91,31.3,2
190326_192519,152.3,23.3,15
180724_200725,79.72,35.6,14
210612_183226,137.03,0.9,2
180603_192405,91.5,34.7,1
210420_204226,148.37,-4.2,8
180805_203035,151.75,-3.7,5
190414_152729,111.78,30.0,14
180325_155244,156.96,-3.4,5
200918_191237,169.55,14.3,14
210610_201232,158.27,18.2,2
200814_194627,125.5,17.0,1
210418_150339,114.84,32.3,14
190605_185321,149.05,-5.5,2
180503_203219,113.53,35.4,14
190808_195142,134.92,-8.3,5
210616_204125,126.98,57.3,14
180726_190018,117.49,-10.8,8
190511_195447,149.57,25.3,14
180721_183213,147.13,7.6,12
180601_204528,141.95,28.3,14
180704_195821,122.66,43.2,14
180711_201639,114.34,42.2,14
180629_184413,98.13,67.1,14
180911_193936,151.93,13.6,1
210423_213752,145.78,2.3,1
190622_171706,148.83,-3.7,5
180522_142605,76.74,-20.1,5
190519_143308,147.84,35.2,14
180628_202121,107.37,-13.3,5
200703_204346,151.89,24.0,2
190903_195942,142.73,-8.3,5
180614_210226,132.56,70.0,11
210527_194716,144.42,31.4,14
190331_172529,141.24,-5.1,5
200510_160920,149.81,31.5,17
190323_145828,128.51,48.3,14
210606_201243,115.61,-4.5,5
210608_201359,151.27,-0.6,1
180515_202247,158.36,13.9,12
210513_195026,129.8,8.5,1
190629_174422,112.7,68.2,14
190503_194906,131.39,11.2,1
210619_192542,149.33,15.5,2
180721_202704,45.73,-22.3,5
190925_201716,142.74,6.9,12
190508_183436,126.62,26.6,14
210616_183905,158.4,-2.9,1
180727_205322,149.01,37.2,15
180603_194213,69.09,2.9,5
190717_193615,153.17,28.5,15
200822_184837,150.98,19.8,2
190428_161907,152.93,31.0,14
190728_193110,145.49,39.3,14
210502_170038,142.41,-23.4,5
200515_213404,147.69,11.1,1
210604_201006,162.2,-10.6,5
190425_205826,128.62,-6.5,5
180603_171620,152.43,7.4,12
200709_203319,135.1,-2.5,1
190611_201309,139.98,-8.9,5
200705_192517,138.55,49.0,14
210409_195806,111.39,11.8,14
180524_192134,170.4,20.0,15
180804_202012,151.19,5.0,1
180613_190733,153.35,24.9,14
200729_200410,140.23,30.3,15
200726_202056,130.76,31.7,14
210612_185117,114.3,48.3,14
200730_221356,84.82,35.2,14
210506_191209,135.9,19.1,14
190703_194636,155.81,0.2,5
200727_200733,118.93,30.0,14
210507_195024,134.51,15.2,2
200721_195002,131.44,13.1,1
190606_192236,158.04,54.3,14
190621_192437,131.74,62.6,14
200901_195123,163.06,2.1,1
190823_204953,148.24,20.8,3
180904_183111,145.61,4.0,5
200814_193948,120.69,75.3,14
180610_180707,65.21,-32.0,5
210604_185446,146.29,26.4,14
190809_192032,146.81,-10.7,5
180726_195427,99.48,-13.7,5
190717_185854,116.29,23.3,14
180805_182105,107.07,44.4,14
200603_203646,139.76,-2.6,5
180912_213750,138.39,40.4,14
210604_190500,150.64,-5.7,5
180610_172240,121.95,67.8,13
200531_155508,139.48,-2.5,5
190511_173037,117.12,11.7,12
190512_143532,148.33,35.8,15
210603_194332,163.97,-6.3,5
200714_184738,124.33,64.3,13
190706_184330,157.89,14.2,12
190907_194322,144.98,7.7,1
190618_194626,129.38,18.8,14
210422_213814,128.95,6.7,1
180722_180136,77.56,58.2,14
180920_213439,140.32,15.8,2
200703_212545,128.69,68.8,13
180923_145446,157.71,6.1,1
190814_212113,140.0,13.5,1
200830_195237,103.38,32.3,1
200731_212711,138.93,4.4,5
180911_184319,138.43,37.7,17
200612_193748,106.03,-1.6,5
180524_185235,125.74,39.6,14
190529_184314,98.67,-11.0,5
200925_192302,132.89,2.8,1
180811_192251,94.61,70.5,14
200917_185203,133.18,26.7,17
180624_181745,143.61,2.9,1
180506_170631,135.65,19.1,14
190523_210608,145.87,6.6,1
180814_202402,140.98,-6.8,1
180407_200832,140.0,15.8,14
180425_190303,83.32,71.6,13
210624_195850,145.66,2.4,2
200820_213541,144.24,-6.0,1
200925_203948,135.24,12.0,1
200927_170036,123.32,24.7,14
190615_175349,143.99,64.2,14
200812_193630,124.92,61.3,14
200728_215607,115.82,70.2,14
200813_193049,143.35,26.1,14
180630_170451,131.54,43.9,14
190930_202747,136.44,5.0,1
201027_195900,146.74,45.5,14
200922_183327,142.17,9.7,1
190824_203615,111.8,39.6,14
180923_145500,98.6,38.7,14
200717_190231,153.11,2.7,1
190420_195706,111.05,-5.3,5
190811_173158,146.42,4.4,1
180811_191542,99.57,22.3,1
180502_195253,147.29,27.2,15
210616_195639,153.45,5.4,12
210427_184154,104.85,48.5,14
180919_221848,131.49,0.2,1
190516_210108,117.17,11.8,1
180814_202928,148.65,-10.8,5
180415_154118,144.09,34.9,2
200902_193427,148.3,49.8,14
180515_211311,171.79,-6.2,5
200922_200332,111.27,-1.4,5
200825_194122,155.17,2.7,4
180906_193900,96.35,5.2,5
180606_194037,142.5,21.5,2
190831_204320,90.78,-9.6,5
200522_184934,159.75,-0.4,2
200904_213958,127.52,31.7,14
190619_205429,156.21,3.0,5
190601_192235,163.62,2.4,1
190925_195532,146.67,19.5,14
190825_191236,145.54,11.3,1
200923_184446,146.76,56.1,14
180921_205402,154.94,-7.5,1
190829_185200,156.47,-5.4,5
190328_194705,121.03,73.0,14
190509_185621,143.89,12.1,1
210701_213454,98.72,-16.1,5
190620_210759,155.39,3.7,1
180802_185208,156.78,1.5,5
190824_180900,143.93,-7.5,8
190820_192642,153.07,-4.0,5
180726_200046,136.15,33.6,14
180708_212058,139.18,-9.1,1
190524_215541,140.2,18.1,14
200508_192439,154.8,10.4,1
200912_170926,141.57,23.0,2
180408_152629,117.14,0.7,5
200819_191352,135.77,8.4,1
190525_172450,86.66,45.6,14
190727_185234,136.89,-8.8,1
190930_195539,133.41,55.5,14
210602_195304,152.17,-10.0,5
180621_224532,154.18,27.6,15
190608_173345,152.7,18.4,14
190707_220938,137.58,49.6,14
200814_205409,85.96,20.9,14
210606_171643,123.06,73.5,14
210623_205222,129.86,-14.0,5
200505_161945,100.39,4.1,5
200910_213346,118.11,-3.9,5
180622_185043,135.02,4.1,5
210622_195340,154.79,11.3,1
190702_184417,116.74,0.0,5
190420_195546,150.73,0.9,1
200827_184230,156.27,25.5,15
180508_202223,142.43,59.9,14
180815_185041,155.02,18.4,14
200701_204952,146.33,-4.7,8
190825_194650,137.97,13.8,1
200819_213716,140.5,46.2,14
200716_215509,157.32,10.5,1
180508_220106,134.72,50.4,14
190404_210936,153.26,26.3,15
200716_212003,151.74,4.7,1
200707_184833,148.09,-7.1,8
210702_203347,118.69,-9.5,5
180911_214646,114.25,-9.1,5
180815_185519,162.81,11.0,2
180929_170404,148.68,29.6,15
200922_201913,126.86,29.7,14
200920_142739,156.6,44.9,15
200530_145834,139.22,41.4,14
190908_171011,124.33,20.8,14
200520_204312,115.7,-9.8,5
190703_200531,117.58,-8.8,4
180608_202123,137.77,12.2,1
190613_183908,146.58,-12.7,1
190827_214408,163.34,1.4,4
190804_200051,152.94,4.8,12
190402_184446,130.43,22.1,14
180706_205116,158.14,51.4,14
210404_161244,100.52,62.4,14
201004_154907,105.23,21.1,1
210625_204700,113.37,-5.4,5
190817_191421,130.68,42.8,14
201024_180726,139.25,-0.7,1
200704_202834,148.29,39.9,14
180428_182932,151.37,34.0,2
190427_183229,93.95,78.8,14
201006_201948,150.37,36.9,14
190524_183849,163.24,-1.1,5
180914_201115,135.19,-17.3,1
210506_210150,129.07,-1.8,5
210424_191719,123.71,-0.7,5
190813_184553,112.82,38.8,14
200523_174910,136.5,-7.1,5
180731_212701,156.99,19.9,2
200818_184351,128.06,21.3,2
180629_191854,140.43,11.4,1
180610_170945,151.14,9.3,1
201018_161914,131.89,-17.9,5
201030_190628,137.74,5.2,1
190609_190228,133.03,28.1,14
180511_185817,148.5,13.0,1
190628_191102,118.27,49.4,14
201004_161641,140.22,39.5,14
190330_203040,137.7,4.8,12
180724_210427,142.71,51.3,14
200823_174923,125.48,2.8,1
201021_195058,135.45,-0.7,1
200529_201559,137.31,8.1,1
210618_220207,124.27,49.5,14
190711_203934,137.87,-1.9,5
180727_214322,151.7,17.3,2
190329_203633,140.46,-4.5,5
190503_192538,132.26,52.8,14
200919_174157,157.95,16.5,14
210407_210544,142.45,19.1,1
210409_200657,156.12,29.0,3
180522_172336,126.83,6.1,5
210602_194545,150.67,-3.4,5
200820_193154,116.18,28.4,14
200516_195154,157.02,7.2,1
190618_204842,156.04,-13.2,5
180623_180120,106.47,2.4,5
190804_200032,142.85,21.0,2
200802_192501,147.83,58.0,2
200611_193145,145.14,27.1,15
180412_192354,132.4,34.5,14
200930_144459,153.27,-3.8,1
180425_193523,122.15,37.5,14
180918_212009,101.79,32.6,1
180422_142215,149.06,16.6,2
210416_212129,123.25,6.0,1
180325_155236,116.96,10.2,1
180410_191758,96.19,36.0,14
180801_185349,114.45,-4.1,2
190711_185533,143.58,-1.5,1
190328_201722,147.42,5.7,5
180408_160823,96.68,-16.1,5
180915_182144,167.17,9.3,1
201013_193219,134.45,7.6,1
180531_183107,154.61,4.2,5
190703_202547,144.96,54.8,14
210408_210529,134.36,34.4,14
200909_212324,128.93,68.7,14
190530_202017,119.92,-15.7,8
190530_200711,155.89,-14.1,5
210606_184922,120.85,72.0,14
181003_140925,143.83,-7.3,1
210610_195336,118.04,37.1,14
201016_190629,146.05,28.4,15
190706_194552,82.37,-15.5,5
200528_204431,79.0,1.1,5
190419_210544,155.59,5.7,1
180526_193924,147.58,-8.0,5
190523_205900,151.15,-5.0,1
180327_201150,157.03,28.9,15
201003_215751,154.77,21.3,14
190707_190158,160.79,-0.3,1
210528_200553,110.91,25.8,14
190905_192456,92.83,3.0,5
190426_184304,165.09,2.3,5
200910_185142,139.31,37.1,14
200918_195945,116.05,35.9,14
180330_214943,138.34,40.4,13
180616_170337,143.17,25.0,14
200811_223127,139.26,17.8,14
180522_144645,161.17,7.5,1
190602_182405,156.83,-2.0,1
201015_185246,125.77,68.0,14
201023_200331,117.17,49.9,2
200714_195420,160.74,21.2,15
201020_210954,112.12,18.7,1
200825_183656,98.99,61.4,14
200721_191505,150.62,20.5,1
180617_184324,134.25,47.3,17
190625_190446,146.38,14.7,14
210610_191100,131.14,50.8,14
180911_224756,140.62,23.8,1
200626_195833,103.36,-11.3,5
190707_215250,138.81,10.9,1
180725_201730,143.51,18.5,1
200616_190149,120.09,0.2,5
190913_150852,147.67,28.6,2
210526_191003,154.64,-15.1,4
190508_204658,141.69,-8.6,8
180918_200033,167.62,3.6,2
200906_162304,104.63,84.5,13
180626_220127,162.13,17.0,1
190623_184548,149.07,22.8,1
210415_193933,104.98,-1.8,5
210416_183133,97.62,16.6,14
180808_201457,150.44,16.0,17
200618_210915,144.27,-9.0,5
180518_184735,127.91,15.8,1
210625_221152,77.38,-13.3,5
190526_142004,87.82,14.0,5
180722_203039,160.55,10.4,1
200925_195523,157.72,27.2,15
190413_190650,138.83,-7.4,5
180627_211822,135.64,33.0,14
180802_193245,127.22,-12.0,5
190804_180255,89.98,10.5,5
200925_194208,152.59,-0.5,2
210407_191424,121.88,-12.3,5
180510_183156,105.63,30.5,14
190528_185840,126.21,72.2,13
210501_172033,135.22,36.0,15
190330_190609,159.37,1.7,5
200711_194520,113.03,-9.3,5
210508_180800,119.54,14.0,1
200523_171605,138.94,30.6,14
200603_212935,113.86,7.5,5
180425_195116,146.68,19.0,2
200611_210226,145.58,8.0,1
180610_182312,136.65,-4.0,8
180623_185918,136.66,81.7,13
200621_173353,154.59,13.3,1
180725_195836,113.24,79.0,13
190619_193620,146.16,53.4,14
190524_213344,152.88,37.8,14
190418_195228,154.18,32.2,14
180704_183124,131.19,-9.3,5
200922_204630,133.52,46.0,14
200714_190425,152.6,14.0,2
200625_203959,155.09,25.3,2
190927_183215,151.93,40.2,14
190517_195848,148.75,-4.4,1
200512_204650,152.16,21.9,2
210519_140018,123.6,-19.7,5
210618_194722,157.7,1.7,1
180927_195158,153.4,13.4,12
190731_193423,129.84,29.2,14
190816_220129,95.14,63.8,13
201023_203049,118.85,14.0,1
180624_193949,142.27,22.0,2
200516_184004,139.83,26.6,14
180331_190159,107.17,29.1,1
180915_185112,136.46,32.8,14
180919_185812,153.86,31.2,15
200721_185326,138.25,-10.5,5
210603_185154,155.1,19.9,2
210429_202820,151.69,22.3,15
210518_192421,146.09,23.0,14
190903_184523,160.37,7.8,1
190704_212505,142.9,36.0,14
190405_202335,138.67,-4.0,8
190927_195236,110.26,67.8,14
180327_195326,125.67,16.4,1
190930_190531,131.38,18.9,1
200908_204834,135.82,17.4,14
190326_201051,129.85,52.7,14
210526_185543,113.27,33.9,14
210604_222149,141.98,54.6,14
190824_204414,128.07,41.0,14
180918_214845,132.13,50.1,14
190621_192226,147.58,-3.5,5
190521_201455,155.87,25.3,3
201010_152005,136.82,-6.3,5
180419_194220,135.8,59.7,14
190616_174522,134.07,44.4,14
210429_203442,137.55,25.9,14
180927_202219,130.72,9.8,1
210427_205231,150.45,13.2,1
180408_143306,157.7,28.1,15
180511_200403,148.54,-5.8,5
180418_212234,148.45,28.8,15
210414_212152,135.45,14.2,1
